Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-11-01 17:00:00,450.0,252.97755432128906,13.062721383175813,20803.669,286.9842682
2022-11-01 17:00:00,475.0,256.1664733886719,11.444348194287159,19515.537,286.9842682
2022-11-01 17:00:00,500.0,258.81905364990234,15.243464667350054,18281.181,286.9842682
2022-11-01 18:00:00,200.0,218.79657745361325,7.7848801612854,38615.046,286.5650177
2022-11-01 18:00:00,225.0,222.36463165283203,7.900412231683731,36195.497,286.5650177
2022-11-01 18:00:00,250.0,225.56507873535156,7.584755167365074,33984.704,286.5650177
2022-11-01 18:00:00,275.0,227.80432891845703,13.541751213371754,31946.256,286.5650177
2022-11-01 18:00:00,300.0,230.55638885498047,20.361832428723574,30052.74,286.5650177
2022-11-01 18:00:00,325.0,234.33421325683588,18.777528404432815,28282.971,286.5650177
2022-11-01 18:00:00,350.0,238.15931701660156,18.784219425171614,26620.215,286.5650177
2022-11-01 18:00:00,375.0,241.7998123168945,19.918306851992384,25051.008,286.5650177
2022-11-01 18:00:00,400.0,245.4928207397461,17.34710523136891,23564.347,286.5650177
2022-11-01 18:00:00,425.0,249.25442504882812,12.591555963037536,22151.114,286.5650177
2022-11-01 18:00:00,450.0,252.92208099365234,8.376741192652844,20803.669,286.5650177
2022-11-01 18:00:00,475.0,256.1817321777344,6.332511789049022,19515.537,286.5650177
2022-11-01 18:00:00,500.0,259.0319137573242,8.528195689432323,18281.181,286.5650177
2022-11-01 19:00:00,200.0,218.74805450439453,7.476515501737595,38615.046,287.1100159
2022-11-01 19:00:00,225.0,222.07618713378903,7.560500890016556,36195.497,287.1100159
2022-11-01 19:00:00,250.0,225.22384643554688,7.781318411231041,33984.704,287.1100159
2022-11-01 19:00:00,275.0,227.48977661132812,14.276882622390985,31946.256,287.1100159
2022-11-01 19:00:00,300.0,230.66372680664062,15.54603455774486,30052.74,287.1100159
2022-11-01 19:00:00,325.0,234.22300720214844,13.260012567043304,28282.971,287.1100159
2022-11-01 19:00:00,350.0,237.8812179565429,12.965842556208372,26620.215,287.1100159
2022-11-01 19:00:00,375.0,241.57847595214844,12.545996367931366,25051.008,287.1100159
2022-11-01 19:00:00,400.0,245.4289474487305,10.736439529486233,23564.347,287.1100159
2022-11-01 19:00:00,425.0,249.32272338867182,8.566649085725658,22151.114,287.1100159
2022-11-01 19:00:00,450.0,253.0791015625,6.6254319724903326,20803.669,287.1100159
2022-11-01 19:00:00,475.0,256.26219940185547,5.312666423073097,19515.537,287.1100159
2022-11-01 19:00:00,500.0,259.0514678955078,6.375149526622408,18281.181,287.1100159
2022-11-01 20:00:00,200.0,219.03602600097656,6.768383651971817,38615.046,286.0248413
2022-11-01 20:00:00,225.0,221.7701187133789,6.854432195425034,36195.497,286.0248413
2022-11-01 20:00:00,250.0,224.36949920654297,10.019913539290428,33984.704,286.0248413
2022-11-01 20:00:00,275.0,227.08645629882812,14.748912274837494,31946.256,286.0248413
2022-11-01 20:00:00,300.0,230.41979217529297,12.499931149184704,30052.74,286.0248413
2022-11-01 20:00:00,325.0,233.83889770507812,12.132595092058182,28282.971,286.0248413
2022-11-01 20:00:00,350.0,237.66486358642578,11.863029571715742,26620.215,286.0248413
2022-11-01 20:00:00,375.0,241.6218032836914,10.64280813280493,25051.008,286.0248413
2022-11-01 20:00:00,400.0,245.5496139526367,8.789266172912903,23564.347,286.0248413
2022-11-01 20:00:00,425.0,249.54882049560547,6.632461993896868,22151.114,286.0248413
2022-11-01 20:00:00,450.0,253.38832092285156,5.064857583347475,20803.669,286.0248413
2022-11-01 20:00:00,475.0,256.5782241821289,4.4383143309969455,19515.537,286.0248413
2022-11-01 20:00:00,500.0,259.2660522460937,5.87733104696963,18281.181,286.0248413
2022-11-01 21:00:00,200.0,218.98192596435547,6.156465977430344,38615.046,285.9785309
2022-11-01 21:00:00,225.0,221.5289764404297,8.64006832242012,36195.497,285.9785309
2022-11-01 21:00:00,250.0,223.67266845703125,14.598704516887665,33984.704,285.9785309
2022-11-01 21:00:00,275.0,226.52007293701172,15.456913262605667,31946.256,285.9785309
2022-11-01 21:00:00,300.0,229.95576477050776,14.014608882367611,30052.74,285.9785309
2022-11-01 21:00:00,325.0,233.71118927001953,15.219146564602852,28282.971,285.9785309
2022-11-01 21:00:00,350.0,237.65075683593744,17.028781436383724,26620.215,285.9785309
2022-11-01 21:00:00,375.0,241.79216766357422,13.628219336271286,25051.008,285.9785309
2022-11-01 21:00:00,400.0,245.84622192382812,9.312322348356247,23564.347,285.9785309
2022-11-01 21:00:00,425.0,249.71590423583984,6.7348859161138535,22151.114,285.9785309
2022-11-01 21:00:00,450.0,253.42774200439453,5.2115228769835085,20803.669,285.9785309
2022-11-01 21:00:00,475.0,256.7532501220703,3.9499589479528368,19515.537,285.9785309
2022-11-01 21:00:00,500.0,259.6344909667969,6.700207969173789,18281.181,285.9785309
2022-11-01 22:00:00,200.0,218.71726226806643,6.194830536842346,38615.046,285.6999969
2022-11-01 22:00:00,225.0,220.69358062744138,9.708842903375626,36195.497,285.6999969
2022-11-01 22:00:00,250.0,222.80043792724604,16.653497382998466,33984.704,285.6999969
2022-11-01 22:00:00,275.0,225.65441131591797,18.189890198409557,31946.256,285.6999969
2022-11-01 22:00:00,300.0,229.3511505126953,15.369342483580112,30052.74,285.6999969
2022-11-01 22:00:00,325.0,233.5630111694336,14.73477853089571,28282.971,285.6999969
2022-11-01 22:00:00,350.0,237.83792114257812,15.939218387007713,26620.215,285.6999969
2022-11-01 22:00:00,375.0,242.0138397216797,16.03440050035715,25051.008,285.6999969
2022-11-01 22:00:00,400.0,246.1897964477539,14.070383250713348,23564.347,285.6999969
2022-11-01 22:00:00,425.0,250.22843170166016,11.53494506701827,22151.114,285.6999969
2022-11-01 22:00:00,450.0,254.0487518310547,8.828817220870405,20803.669,285.6999969
2022-11-01 22:00:00,475.0,257.49219512939453,5.282498688902706,19515.537,285.6999969
2022-11-01 22:00:00,500.0,260.4897155761719,5.332238403847441,18281.181,285.6999969
2022-11-01 23:00:00,200.0,218.15184020996094,6.967409700155258,38615.046,284.9087372
2022-11-01 23:00:00,225.0,219.77092742919925,11.78459918498993,36195.497,284.9087372
2022-11-01 23:00:00,250.0,222.70660400390625,16.139235337264836,33984.704,284.9087372
2022-11-01 23:00:00,275.0,225.5628967285156,19.54439687728882,31946.256,284.9087372
2022-11-01 23:00:00,300.0,229.00276947021484,17.08209767192602,30052.74,284.9087372
2022-11-01 23:00:00,325.0,233.28675842285156,15.975566819310188,28282.971,284.9087372
2022-11-01 23:00:00,350.0,237.69578552246088,16.9392953440547,26620.215,284.9087372
2022-11-01 23:00:00,375.0,241.90563201904297,18.232202500104904,25051.008,284.9087372
2022-11-01 23:00:00,400.0,246.05558013916016,17.862547174096107,23564.347,284.9087372
2022-11-01 23:00:00,425.0,250.09986877441406,15.63816113770008,22151.114,284.9087372
2022-11-01 23:00:00,450.0,253.98468780517575,12.639430968090892,20803.669,284.9087372
2022-11-01 23:00:00,475.0,257.4657745361328,9.098763443529606,19515.537,284.9087372
2022-11-01 23:00:00,500.0,260.6216354370117,6.316486477153376,18281.181,284.9087372
2022-11-02 00:00:00,200.0,217.68197631835938,8.255616657435894,38615.046,284.932724
2022-11-02 00:00:00,225.0,219.21912384033197,14.55991867184639,36195.497,284.932724
2022-11-02 00:00:00,250.0,222.40111541748047,16.067935690283775,33984.704,284.932724
2022-11-02 00:00:00,275.0,225.42276763916016,21.27880765090231,31946.256,284.932724
2022-11-02 00:00:00,300.0,229.13072204589838,19.21304313640576,30052.74,284.932724
2022-11-02 00:00:00,325.0,233.41967010498044,17.069617146917153,28282.971,284.932724
2022-11-02 00:00:00,350.0,237.73193359375,17.982223980128765,26620.215,284.932724
2022-11-02 00:00:00,375.0,241.96104431152344,17.09845579043031,25051.008,284.932724
2022-11-02 00:00:00,400.0,246.05564880371094,16.91044502332807,23564.347,284.932724
2022-11-02 00:00:00,425.0,250.01676940917963,16.06852099299431,22151.114,284.932724
2022-11-02 00:00:00,450.0,253.80471801757815,14.764117613434792,20803.669,284.932724
2022-11-02 00:00:00,475.0,257.27313232421875,13.916558250784874,19515.537,284.932724
2022-11-02 00:00:00,500.0,260.3092041015625,11.588289321400225,18281.181,284.932724
2022-11-02 01:00:00,200.0,217.0232391357422,9.814188838005066,38615.046,284.3063507
2022-11-02 01:00:00,225.0,218.73240661621088,17.6445454955101,36195.497,284.3063507
2022-11-02 01:00:00,250.0,221.82299041748047,21.135899111628532,33984.704,284.3063507
2022-11-02 01:00:00,275.0,225.08219146728516,25.345359914004803,31946.256,284.3063507
2022-11-02 01:00:00,300.0,229.18994903564447,21.458173662424088,30052.74,284.3063507
2022-11-02 01:00:00,325.0,233.49925994873047,18.096967816352844,28282.971,284.3063507
2022-11-02 01:00:00,350.0,237.7249526977539,17.363959416747093,26620.215,284.3063507
2022-11-02 01:00:00,375.0,242.046630859375,14.338030831888318,25051.008,284.3063507
2022-11-02 01:00:00,400.0,246.17310333251953,12.86766609363258,23564.347,284.3063507
2022-11-02 01:00:00,425.0,250.1567611694336,13.199252933263779,22151.114,284.3063507
2022-11-02 01:00:00,450.0,253.91794586181638,14.054588520899415,20803.669,284.3063507
2022-11-02 01:00:00,475.0,257.34019470214844,15.160757083445787,19515.537,284.3063507
2022-11-02 01:00:00,500.0,260.3151397705078,14.22395796328783,18281.181,284.3063507
2022-11-02 02:00:00,200.0,216.13874053955078,11.482218593358994,38615.046,284.3189087
2022-11-02 02:00:00,225.0,218.0243682861328,17.062405109405518,36195.497,284.3189087
2022-11-02 02:00:00,250.0,221.36142730712888,27.0483735203743,33984.704,284.3189087
2022-11-02 02:00:00,275.0,225.02718353271484,29.51145750284195,31946.256,284.3189087
2022-11-02 02:00:00,300.0,229.58380126953125,22.735329553484917,30052.74,284.3189087
2022-11-02 02:00:00,325.0,234.08436584472656,18.92854019999504,28282.971,284.3189087
2022-11-02 02:00:00,350.0,238.45361328125006,16.89176468551159,26620.215,284.3189087
2022-11-02 02:00:00,375.0,242.84978485107422,11.868024736642838,25051.008,284.3189087
2022-11-02 02:00:00,400.0,246.99059295654297,8.52751549333334,23564.347,284.3189087
2022-11-02 02:00:00,425.0,250.83454895019534,9.58610862493515,22151.114,284.3189087
2022-11-02 02:00:00,450.0,254.37207031249997,12.383162930607796,20803.669,284.3189087
2022-11-02 02:00:00,475.0,257.61461639404297,14.709004789590836,19515.537,284.3189087
2022-11-02 02:00:00,500.0,260.5475845336914,15.518213212490082,18281.181,284.3189087
2022-11-02 03:00:00,200.0,215.93646240234375,13.42873865365982,38615.046,284.0282593
2022-11-02 03:00:00,225.0,217.7091293334961,16.1862253844738,36195.497,284.0282593
2022-11-02 03:00:00,250.0,221.37220001220703,26.560861989855766,33984.704,284.0282593
2022-11-02 03:00:00,275.0,224.9921417236328,23.573351562023163,31946.256,284.0282593
2022-11-02 03:00:00,300.0,229.21063232421875,19.650067180395126,30052.74,284.0282593
2022-11-02 03:00:00,325.0,233.6214141845703,17.208366118371487,28282.971,284.0282593
2022-11-02 03:00:00,350.0,237.95159149169925,16.32838498800993,26620.215,284.0282593
2022-11-02 03:00:00,375.0,242.2782745361328,12.119368847459555,25051.008,284.0282593
2022-11-02 03:00:00,400.0,246.4931869506836,8.36002280563116,23564.347,284.0282593
2022-11-02 03:00:00,425.0,250.3758697509766,8.937109414488077,22151.114,284.0282593
2022-11-02 03:00:00,450.0,253.99122619628903,11.632161661982536,20803.669,284.0282593
2022-11-02 03:00:00,475.0,257.13631439208984,15.897824733052403,19515.537,284.0282593
2022-11-02 03:00:00,500.0,260.0891418457031,18.171992988325655,18281.181,284.0282593
2022-11-02 04:00:00,200.0,216.5740966796875,12.765772953629494,38615.046,283.7052155
2022-11-02 04:00:00,225.0,217.49605560302737,21.042873054742813,36195.497,283.7052155
2022-11-02 04:00:00,250.0,221.0474395751953,36.138282999396324,33984.704,283.7052155
2022-11-02 04:00:00,275.0,224.92503356933588,23.224250420928,31946.256,283.7052155
2022-11-02 04:00:00,300.0,229.1505126953125,17.442051999270916,30052.74,283.7052155
2022-11-02 04:00:00,325.0,233.74972534179688,14.209082528017461,28282.971,283.7052155
2022-11-02 04:00:00,350.0,238.2099380493164,13.504304930567741,26620.215,283.7052155
2022-11-02 04:00:00,375.0,242.52481079101562,10.266631826758385,25051.008,283.7052155
2022-11-02 04:00:00,400.0,246.72109985351562,6.095464393496513,23564.347,283.7052155
2022-11-02 04:00:00,425.0,250.6692657470703,4.900731444358826,22151.114,283.7052155
2022-11-02 04:00:00,450.0,254.3416748046875,5.940113663673401,20803.669,283.7052155
2022-11-02 04:00:00,475.0,257.4099884033203,10.840200796723366,19515.537,283.7052155
2022-11-02 04:00:00,500.0,260.29080963134766,15.967612139880657,18281.181,283.7052155
2022-11-02 05:00:00,200.0,216.67469787597656,13.098608523607254,38615.046,283.6545105
2022-11-02 05:00:00,225.0,217.7046127319336,20.870029270648956,36195.497,283.6545105
2022-11-02 05:00:00,250.0,220.7308502197266,40.159874719101936,33984.704,283.6545105
2022-11-02 05:00:00,275.0,225.01021575927737,27.678816199302673,31946.256,283.6545105
2022-11-02 05:00:00,300.0,229.40664672851557,17.470798047608696,30052.74,283.6545105
2022-11-02 05:00:00,325.0,233.98732757568357,12.585862014442682,28282.971,283.6545105
2022-11-02 05:00:00,350.0,238.33518981933594,11.39776412397623,26620.215,283.6545105
2022-11-02 05:00:00,375.0,242.49270629882812,9.943660461285617,25051.008,283.6545105
2022-11-02 05:00:00,400.0,246.6239013671875,6.125175027671503,23564.347,283.6545105
2022-11-02 05:00:00,425.0,250.65670776367188,3.3881083503365517,22151.114,283.6545105
2022-11-02 05:00:00,450.0,254.37889099121094,2.5916058719158173,20803.669,283.6545105
2022-11-02 05:00:00,475.0,257.50646209716797,6.712113659828901,19515.537,283.6545105
2022-11-02 05:00:00,500.0,260.39080810546875,12.7526202108711,18281.181,283.6545105
2022-11-02 06:00:00,200.0,216.46002960205078,14.114091046154499,38615.046,283.8504181
2022-11-02 06:00:00,225.0,218.03215789794922,19.300375312566757,36195.497,283.8504181
2022-11-02 06:00:00,250.0,220.65539550781253,42.43792101740837,33984.704,283.8504181
2022-11-02 06:00:00,275.0,225.59024810791016,34.76872783899307,31946.256,283.8504181
2022-11-02 06:00:00,300.0,230.19261932373047,21.428611427545547,30052.74,283.8504181
2022-11-02 06:00:00,325.0,234.48601531982422,12.856031194329262,28282.971,283.8504181
2022-11-02 06:00:00,350.0,238.69189453125,9.74122952669859,26620.215,283.8504181
2022-11-02 06:00:00,375.0,242.70146179199213,9.128470167517662,25051.008,283.8504181
2022-11-02 06:00:00,400.0,246.71765899658203,6.3205889612436295,23564.347,283.8504181
2022-11-02 06:00:00,425.0,250.72640991210938,3.0992461927235126,22151.114,283.8504181
2022-11-02 06:00:00,450.0,254.4613342285156,1.505394860112574,20803.669,283.8504181
2022-11-02 06:00:00,475.0,257.5864486694336,5.0813272501691245,19515.537,283.8504181
2022-11-02 06:00:00,500.0,260.3706588745117,11.628602278418839,18281.181,283.8504181
2022-11-02 07:00:00,200.0,216.34378051757812,13.983205690979958,38615.046,284.0321655
2022-11-02 07:00:00,225.0,218.56555175781253,18.29345479607582,36195.497,284.0321655
2022-11-02 07:00:00,250.0,221.46255493164062,40.88528508506715,33984.704,284.0321655
2022-11-02 07:00:00,275.0,226.22968292236328,42.519957941025496,31946.256,284.0321655
2022-11-02 07:00:00,300.0,230.50193786621094,25.21300033479929,30052.74,284.0321655
2022-11-02 07:00:00,325.0,234.38229370117188,12.497853711247444,28282.971,284.0321655
2022-11-02 07:00:00,350.0,238.38512420654297,7.183888271450996,26620.215,284.0321655
2022-11-02 07:00:00,375.0,242.52376556396484,8.609758600592613,25051.008,284.0321655
2022-11-02 07:00:00,400.0,246.58594512939453,7.6268841894343495,23564.347,284.0321655
2022-11-02 07:00:00,425.0,250.71126556396484,4.295479711145163,22151.114,284.0321655
2022-11-02 07:00:00,450.0,254.56122589111325,1.5319792437367141,20803.669,284.0321655
2022-11-02 07:00:00,475.0,257.4752960205078,4.274921840056777,19515.537,284.0321655
2022-11-02 07:00:00,500.0,260.0884094238281,10.942616107407957,18281.181,284.0321655
2022-11-02 08:00:00,200.0,216.20829010009766,13.503315910696983,38615.046,284.0200806
2022-11-02 08:00:00,225.0,219.0045776367187,20.815807312726974,36195.497,284.0200806
2022-11-02 08:00:00,250.0,222.26320648193354,43.97737218439579,33984.704,284.0200806
2022-11-02 08:00:00,275.0,226.89668273925778,55.76219397597015,31946.256,284.0200806
2022-11-02 08:00:00,300.0,231.29065704345703,41.73797173053026,30052.74,284.0200806
2022-11-02 08:00:00,325.0,235.19740295410156,20.19414897914976,28282.971,284.0200806
2022-11-02 08:00:00,350.0,238.8544692993164,11.095955105964094,26620.215,284.0200806
2022-11-02 08:00:00,375.0,242.69611358642578,9.62296437099576,25051.008,284.0200806
2022-11-02 08:00:00,400.0,246.5489730834961,8.95738921687007,23564.347,284.0200806
2022-11-02 08:00:00,425.0,250.50147247314453,6.03256675414741,22151.114,284.0200806
2022-11-02 08:00:00,450.0,254.33663940429688,3.5643602018244565,20803.669,284.0200806
2022-11-02 08:00:00,475.0,257.1841049194336,6.319156606594333,19515.537,284.0200806
2022-11-02 08:00:00,500.0,259.9706344604492,11.175004616379738,18281.181,284.0200806
2022-11-02 09:00:00,200.0,215.60374450683594,17.0838221013546,38615.046,283.9750977
2022-11-02 09:00:00,225.0,218.63072967529297,26.196998804807663,36195.497,283.9750977
2022-11-02 09:00:00,250.0,221.64412689208984,44.92380094528198,33984.704,283.9750977
2022-11-02 09:00:00,275.0,226.74436950683594,54.711452066898346,31946.256,283.9750977
2022-11-02 09:00:00,300.0,231.85324096679688,49.065278589725494,30052.74,283.9750977
2022-11-02 09:00:00,325.0,236.28514862060547,38.88555766642094,28282.971,283.9750977
2022-11-02 09:00:00,350.0,239.80243682861328,16.701643079519272,26620.215,283.9750977
2022-11-02 09:00:00,375.0,243.50196075439453,8.463065281510353,25051.008,283.9750977
2022-11-02 09:00:00,400.0,247.1283111572266,8.477236971259117,23564.347,283.9750977
2022-11-02 09:00:00,425.0,250.68040466308588,8.775217860937119,22151.114,283.9750977
2022-11-02 09:00:00,450.0,254.08599090576172,8.792448465479538,20803.669,283.9750977
2022-11-02 09:00:00,475.0,257.06473541259766,10.772596249356866,19515.537,283.9750977
2022-11-02 09:00:00,500.0,260.0196762084961,11.954238737467676,18281.181,283.9750977
2022-11-02 10:00:00,200.0,215.09766387939453,21.963854163885117,38615.046,284.0995026
2022-11-02 10:00:00,225.0,218.0909118652344,41.83623526990414,36195.497,284.0995026
2022-11-02 10:00:00,250.0,221.87428283691406,43.26221686601639,33984.704,284.0995026
2022-11-02 10:00:00,275.0,226.8570327758789,47.45072829723358,31946.256,284.0995026
2022-11-02 10:00:00,300.0,231.7905502319336,51.46193024516106,30052.74,284.0995026
2022-11-02 10:00:00,325.0,236.24176025390625,48.935687739402056,28282.971,284.0995026
2022-11-02 10:00:00,350.0,239.5348892211914,24.710170410573483,26620.215,284.0995026
2022-11-02 10:00:00,375.0,243.19200897216797,10.571070060133934,25051.008,284.0995026
2022-11-02 10:00:00,400.0,246.8743896484375,8.796989798545837,23564.347,284.0995026
2022-11-02 10:00:00,425.0,250.3889617919922,9.455803096294401,22151.114,284.0995026
2022-11-02 10:00:00,450.0,253.6991271972656,10.519420124590399,20803.669,284.0995026
2022-11-02 10:00:00,475.0,256.59666442871094,14.822235636413097,19515.537,284.0995026
2022-11-02 10:00:00,500.0,259.6071548461914,15.224923520116135,18281.181,284.0995026
2022-11-02 11:00:00,200.0,215.50755310058594,24.513432055711746,38615.046,283.924118
2022-11-02 11:00:00,225.0,217.1597137451172,50.15270063281059,36195.497,283.924118
2022-11-02 11:00:00,250.0,221.21546936035156,50.23693007230759,33984.704,283.924118
2022-11-02 11:00:00,275.0,226.19212341308594,42.98205775022507,31946.256,283.924118
2022-11-02 11:00:00,300.0,230.9744110107422,51.44875976443291,30052.74,283.924118
2022-11-02 11:00:00,325.0,235.3933563232422,53.62907947599888,28282.971,283.924118
2022-11-02 11:00:00,350.0,238.64281463623047,30.87991251051426,26620.215,283.924118
2022-11-02 11:00:00,375.0,242.43638610839838,13.511209264397621,25051.008,283.924118
2022-11-02 11:00:00,400.0,246.31900024414062,9.736319839954376,23564.347,283.924118
2022-11-02 11:00:00,425.0,250.02081298828122,10.352639146149158,22151.114,283.924118
2022-11-02 11:00:00,450.0,253.54242706298825,12.379749443382025,20803.669,283.924118
2022-11-02 11:00:00,475.0,256.5194549560547,17.75435947161168,19515.537,283.924118
2022-11-02 11:00:00,500.0,259.6320266723633,16.08683802752057,18281.181,283.924118
2022-11-02 12:00:00,200.0,215.8512954711914,25.563862442970276,38615.046,284.3269348
2022-11-02 12:00:00,225.0,216.5384063720703,60.57349130511284,36195.497,284.3269348
2022-11-02 12:00:00,250.0,220.52234649658203,57.972843796014786,33984.704,284.3269348
2022-11-02 12:00:00,275.0,225.61920928955078,54.789214223623276,31946.256,284.3269348
2022-11-02 12:00:00,300.0,230.80702209472656,64.2747834189795,30052.74,284.3269348
2022-11-02 12:00:00,325.0,235.19005584716797,64.88118993904209,28282.971,284.3269348
2022-11-02 12:00:00,350.0,238.7142181396484,43.40473923552781,26620.215,284.3269348
2022-11-02 12:00:00,375.0,242.50688934326172,22.795548641704954,25051.008,284.3269348
2022-11-02 12:00:00,400.0,246.267333984375,13.265973856206983,23564.347,284.3269348
2022-11-02 12:00:00,425.0,249.91906738281247,12.015639985678717,22151.114,284.3269348
2022-11-02 12:00:00,450.0,253.27330017089844,14.687823230633512,20803.669,284.3269348
2022-11-02 12:00:00,475.0,256.15079498291016,21.700115149724297,19515.537,284.3269348
2022-11-02 12:00:00,500.0,259.3098602294922,17.995989504270256,18281.181,284.3269348
2022-11-02 13:00:00,200.0,215.9730224609375,24.943937122821808,38615.046,285.2081909
2022-11-02 13:00:00,225.0,216.66455841064453,53.64273443818092,36195.497,285.2081909
2022-11-02 13:00:00,250.0,220.51234436035156,52.77031308412552,33984.704,285.2081909
2022-11-02 13:00:00,275.0,225.5680694580078,54.048349127173424,31946.256,285.2081909
2022-11-02 13:00:00,300.0,230.8552017211914,60.57040009530465,30052.74,285.2081909
2022-11-02 13:00:00,325.0,235.2345733642578,64.06888778870052,28282.971,285.2081909
2022-11-02 13:00:00,350.0,239.04397583007812,49.07826365879737,26620.215,285.2081909
2022-11-02 13:00:00,375.0,242.72057342529297,31.980231948196888,25051.008,285.2081909
2022-11-02 13:00:00,400.0,246.29427337646484,17.49323182553053,23564.347,285.2081909
2022-11-02 13:00:00,425.0,249.8119049072266,12.506142761558294,22151.114,285.2081909
2022-11-02 13:00:00,450.0,253.11454010009766,13.76619469281286,20803.669,285.2081909
2022-11-02 13:00:00,475.0,256.0152359008789,21.698930078186095,19515.537,285.2081909
2022-11-02 13:00:00,500.0,259.1565704345703,17.145267583429813,18281.181,285.2081909
2022-11-02 14:00:00,200.0,215.82809448242185,29.78267250955105,38615.046,284.7843323
2022-11-02 14:00:00,225.0,216.8048858642578,55.022921204566956,36195.497,284.7843323
2022-11-02 14:00:00,250.0,220.42825317382812,50.44531035423279,33984.704,284.7843323
2022-11-02 14:00:00,275.0,225.74163818359375,52.45987476489972,31946.256,284.7843323
2022-11-02 14:00:00,300.0,230.95047760009766,55.08478878199821,30052.74,284.7843323
2022-11-02 14:00:00,325.0,235.42536926269528,61.25422830344178,28282.971,284.7843323
2022-11-02 14:00:00,350.0,239.36713409423834,55.38083858444588,26620.215,284.7843323
2022-11-02 14:00:00,375.0,242.75787353515625,43.196896684356034,25051.008,284.7843323
2022-11-02 14:00:00,400.0,246.21608734130854,22.255090653896332,23564.347,284.7843323
2022-11-02 14:00:00,425.0,249.60521697998047,14.940840512514114,22151.114,284.7843323
2022-11-02 14:00:00,450.0,252.778076171875,17.569694457459264,20803.669,284.7843323
2022-11-02 14:00:00,475.0,255.75092315673828,23.159975158399902,19515.537,284.7843323
2022-11-02 14:00:00,500.0,259.046875,17.42663735896349,18281.181,284.7843323
2022-11-02 15:00:00,200.0,215.9873580932617,37.263995423913,38615.046,283.917984
2022-11-02 15:00:00,225.0,216.87928771972656,53.95096483826637,36195.497,283.917984
2022-11-02 15:00:00,250.0,220.49781036376953,53.54211138188839,33984.704,283.917984
2022-11-02 15:00:00,275.0,226.2086181640625,56.31857976317406,31946.256,283.917984
2022-11-02 15:00:00,300.0,231.0609436035156,52.76404897123575,30052.74,283.917984
2022-11-02 15:00:00,325.0,235.60807037353516,60.07944350782782,28282.971,283.917984
2022-11-02 15:00:00,350.0,239.66472625732422,64.88171894848347,26620.215,283.917984
2022-11-02 15:00:00,375.0,242.6956558227539,48.9779172539711,25051.008,283.917984
2022-11-02 15:00:00,400.0,245.94371795654294,25.20290197432041,23564.347,283.917984
2022-11-02 15:00:00,425.0,249.146224975586,18.828468471765518,22151.114,283.917984
2022-11-02 15:00:00,450.0,252.26453399658203,23.258002874907106,20803.669,283.917984
2022-11-02 15:00:00,475.0,255.51195526123044,23.82298474572599,19515.537,283.917984
2022-11-02 15:00:00,500.0,258.8281707763672,16.857140704989433,18281.181,283.917984
2022-11-02 16:00:00,200.0,215.87996673583984,42.85698091983795,38615.046,283.7430115
2022-11-02 16:00:00,225.0,216.34425354003906,56.76653787493706,36195.497,283.7430115
2022-11-02 16:00:00,250.0,220.83354949951172,61.36680919677019,33984.704,283.7430115
2022-11-02 16:00:00,275.0,226.70484161376947,64.98083537071943,31946.256,283.7430115
2022-11-02 16:00:00,300.0,231.4322738647461,64.19194651558064,30052.74,283.7430115
2022-11-02 16:00:00,325.0,235.92142486572266,69.39849300310016,28282.971,283.7430115
2022-11-02 16:00:00,350.0,239.80931091308594,72.72944303881377,26620.215,283.7430115
2022-11-02 16:00:00,375.0,242.53131866455078,61.97415009513497,25051.008,283.7430115
2022-11-02 16:00:00,400.0,245.5578842163086,35.490969479084015,23564.347,283.7430115
2022-11-02 16:00:00,425.0,248.84397125244143,23.146169751882553,22151.114,283.7430115
2022-11-02 16:00:00,450.0,252.1860580444336,22.032264105975628,20803.669,283.7430115
2022-11-02 16:00:00,475.0,255.43816375732422,19.82701236754656,19515.537,283.7430115
2022-11-02 16:00:00,500.0,258.7434387207031,13.669457525014877,18281.181,283.7430115
2022-11-02 17:00:00,200.0,216.38761138916013,41.98723831772804,38615.046,283.1308441
2022-11-02 17:00:00,225.0,216.15084838867185,52.760899126529694,36195.497,283.1308441
2022-11-02 17:00:00,250.0,220.48390197753906,56.156485199928284,33984.704,283.1308441
2022-11-02 17:00:00,275.0,226.40499877929688,57.74631267786026,31946.256,283.1308441
2022-11-02 17:00:00,300.0,231.6334457397461,57.500248454511166,30052.74,283.1308441
2022-11-02 17:00:00,325.0,236.41802215576172,56.569532213616185,28282.971,283.1308441
2022-11-02 17:00:00,350.0,240.40626525878903,72.02123784576543,26620.215,283.1308441
2022-11-02 17:00:00,375.0,242.774169921875,70.31358820199966,25051.008,283.1308441
2022-11-02 17:00:00,400.0,245.33421325683594,49.59531087940559,23564.347,283.1308441
2022-11-02 17:00:00,425.0,248.52222442626953,33.87897311151028,22151.114,283.1308441
2022-11-02 17:00:00,450.0,252.05364227294922,25.3794408258982,20803.669,283.1308441
2022-11-02 17:00:00,475.0,255.43454742431643,18.396004425361753,19515.537,283.1308441
2022-11-02 17:00:00,500.0,258.74383544921875,12.0254358923994,18281.181,283.1308441
2022-11-02 18:00:00,200.0,216.78697967529297,35.39096564054489,38615.046,283.2307129
2022-11-02 18:00:00,225.0,216.08233642578125,48.20442396402359,36195.497,283.2307129
2022-11-02 18:00:00,250.0,220.38799285888672,53.670798391103745,33984.704,283.2307129
