Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
11/2/2022 11:00,300,230.9676971,52.50289851,30052.74,1
11/2/2022 11:00,325,235.3480682,52.13291383,28282.971,1
11/2/2022 11:00,350,238.5328979,35.73171216,26620.215,1
11/2/2022 11:00,375,242.4735107,16.25363362,25051.008,1
11/2/2022 12:00,275,225.7242584,50.44122761,31946.256,1
11/2/2022 12:00,200,216.0075226,24.9572916,38615.046,1
11/2/2022 12:00,225,216.6627502,52.63258886,36195.497,1
11/2/2022 12:00,500,259.3301697,18.65045918,18281.181,1
11/2/2022 12:00,475,256.1884918,21.75295609,19515.537,1
11/2/2022 12:00,375,242.3153992,16.50225689,25051.008,1
11/2/2022 12:00,400,246.1583099,10.75342355,23564.347,1
11/2/2022 12:00,300,230.7021484,59.78472072,30052.74,1
11/2/2022 12:00,350,238.6277161,37.77020543,26620.215,1
11/2/2022 12:00,250,220.5841675,61.06770563,33984.704,1
11/2/2022 12:00,450,253.2599792,14.62750465,20803.669,1
11/2/2022 12:00,325,235.1850739,60.75130404,28282.971,1
11/2/2022 12:00,425,249.8773804,11.62752471,22151.114,1
11/2/2022 13:00,225,216.6964111,56.64094377,36195.497,1
11/2/2022 13:00,250,220.489151,54.00654745,33984.704,1
11/2/2022 13:00,275,225.6336212,54.45657802,31946.256,1
11/2/2022 13:00,200,216.0435791,24.32665724,38615.046,1
11/2/2022 13:00,325,235.1252441,67.37509691,28282.971,1
11/2/2022 13:00,350,238.7637482,45.62808012,26620.215,1
11/2/2022 13:00,475,256.0729065,21.25454743,19515.537,1
11/2/2022 13:00,300,230.8474121,62.37517237,30052.74,1
11/2/2022 13:00,425,249.8376312,11.36766695,22151.114,1
11/2/2022 13:00,375,242.9141388,25.27600209,25051.008,1
11/2/2022 13:00,400,246.381012,13.97703673,23564.347,1
11/2/2022 13:00,450,253.1975861,13.50739778,20803.669,1
11/2/2022 13:00,500,259.1060181,17.75153799,18281.181,1
11/2/2022 14:00,425,249.3755951,13.50153142,22151.114,1
11/2/2022 14:00,400,246.0634918,21.13095319,23564.347,1
11/2/2022 14:00,450,252.552063,14.87701162,20803.669,1
11/2/2022 14:00,325,235.2990417,66.75202835,28282.971,1
11/2/2022 14:00,500,259.1275635,16.96581182,18281.181,1
11/2/2022 14:00,475,255.881958,23.31874759,19515.537,1
11/2/2022 14:00,375,242.8134766,40.27278736,25051.008,1
11/2/2022 14:00,350,239.233139,53.12511867,26620.215,1
11/2/2022 14:00,300,230.9102478,48.41803623,30052.74,1
11/2/2022 14:00,275,225.6726685,50.66805869,31946.256,1
11/2/2022 14:00,250,220.3968506,51.01435971,33984.704,1
11/2/2022 14:00,225,216.9848785,54.03318119,36195.497,1
11/2/2022 14:00,200,215.8060913,34.64397073,38615.046,1
11/2/2022 15:00,425,248.896225,20.51863813,22151.114,1
11/2/2022 15:00,200,216.0474396,33.70348504,38615.046,1
11/2/2022 15:00,225,216.7281189,50.26403248,36195.497,1
11/2/2022 15:00,250,220.7627411,44.58132002,33984.704,1
11/2/2022 15:00,275,226.6882629,65.88693005,31946.256,1
11/2/2022 15:00,350,239.4569244,71.13680929,26620.215,1
11/2/2022 15:00,325,235.5911865,66.65028509,28282.971,1
11/2/2022 15:00,375,242.4190369,49.27088845,25051.008,1
11/2/2022 15:00,400,245.6504211,25.87935537,23564.347,1
11/2/2022 15:00,450,252.4615173,24.88528545,20803.669,1
11/2/2022 15:00,300,231.1960754,61.02133452,30052.74,1
11/2/2022 15:00,475,255.6136169,24.50508429,19515.537,1
11/2/2022 15:00,500,258.791687,17.69873533,18281.181,1
11/2/2022 16:00,200,215.9270172,40.39883423,38615.046,1
11/2/2022 16:00,225,215.9358673,54.88243043,36195.497,1
11/2/2022 16:00,425,248.7165375,19.63229972,22151.114,1
11/2/2022 16:00,325,235.4734039,68.50777587,28282.971,1
11/2/2022 16:00,275,226.7773743,64.81812887,31946.256,1
11/2/2022 16:00,350,240.1045532,72.8891949,26620.215,1
11/2/2022 16:00,300,231.055481,61.12683942,30052.74,1
11/2/2022 16:00,375,242.6611176,55.06956447,25051.008,1
11/2/2022 16:00,400,245.4574432,28.28323692,23564.347,1
11/2/2022 16:00,450,252.1556244,22.50988168,20803.669,1
11/2/2022 16:00,475,255.37146,18.89538598,19515.537,1
11/2/2022 16:00,500,258.7066345,14.18267882,18281.181,1
11/2/2022 16:00,250,221.0837708,61.08034612,33984.704,1
11/2/2022 17:00,225,215.9090271,53.62997544,36195.497,1
11/2/2022 17:00,500,258.6230164,12.88099318,18281.181,1
11/2/2022 17:00,475,255.2360535,17.37509765,19515.537,1
11/2/2022 17:00,300,231.8444061,66.03798108,30052.74,1
11/2/2022 17:00,200,216.2019501,42.97194272,38615.046,1
11/2/2022 17:00,450,251.8194122,26.37509733,20803.669,1
11/2/2022 17:00,425,248.1451416,40.62509683,22151.114,1
11/2/2022 17:00,400,245.0420837,59.18118367,23564.347,1
11/2/2022 17:00,250,220.2711487,57.18766308,33984.704,1
11/2/2022 17:00,275,226.2315674,63.00249195,31946.256,1
11/2/2022 17:00,325,236.0735168,69.75335098,28282.971,1
11/2/2022 17:00,350,239.9570465,72.1671544,26620.215,1
11/2/2022 17:00,375,242.7219696,75.37509596,25051.008,1
11/2/2022 18:00,375,242.7208557,71.00959494,25051.008,1
11/2/2022 18:00,500,258.4473572,10.50628921,18281.181,1
11/2/2022 18:00,400,245.0878143,53.37905144,23564.347,1
11/2/2022 18:00,450,252.0861359,24.26070944,20803.669,1
11/2/2022 18:00,475,255.4910126,15.88522544,19515.537,1
11/2/2022 18:00,425,248.3146362,36.14330375,22151.114,1
11/2/2022 18:00,350,240.9979706,69.75320465,26620.215,1
11/2/2022 18:00,200,216.5704803,40.34128052,38615.046,1
11/2/2022 18:00,225,216.2582855,46.00958979,36195.497,1
11/2/2022 18:00,275,226.1340027,50.12826847,31946.256,1
11/2/2022 18:00,300,231.4770813,47.88238732,30052.74,1
11/2/2022 18:00,325,236.4161377,45.89982268,28282.971,1
11/2/2022 18:00,250,220.3784332,48.31033784,33984.704,1
11/2/2022 19:00,275,226.1161652,61.38400378,31946.256,0
11/2/2022 19:00,325,236.700058,68.72384414,28282.971,0
11/2/2022 19:00,250,220.3206635,51.00549941,33984.704,0
11/2/2022 19:00,400,246.3054199,67.64104268,23564.347,0
11/2/2022 19:00,425,248.3646698,54.64635536,22151.114,0
11/2/2022 19:00,450,250.8328705,39.14349117,20803.669,0
11/2/2022 19:00,475,254.35112,21.91362617,19515.537,0
11/2/2022 19:00,500,257.8495331,13.66738428,18281.181,0
11/2/2022 19:00,225,216.9760437,45.6358881,36195.497,0
11/2/2022 19:00,375,244.1735382,74.01361221,25051.008,0
11/2/2022 19:00,350,240.9263916,72.01247359,26620.215,0
11/2/2022 19:00,300,231.6686859,50.15510386,30052.74,0
11/2/2022 19:00,200,217.6044464,30.3351056,38615.046,0
11/2/2022 20:00,500,257.7723694,39.50981186,18281.181,0
11/2/2022 20:00,275,226.138382,47.63354519,31946.256,0
11/2/2022 20:00,300,231.4822845,55.30206951,30052.74,0
11/2/2022 20:00,325,236.499939,54.42006914,28282.971,0
11/2/2022 20:00,475,254.3666992,50.88872175,19515.537,0
11/2/2022 20:00,375,244.0066223,76.14663306,25051.008,0
11/2/2022 20:00,400,245.7831879,78.56335486,23564.347,0
11/2/2022 20:00,425,248.0627136,74.12825117,22151.114,0
11/2/2022 20:00,450,251.0019989,65.90626861,20803.669,0
11/2/2022 20:00,350,240.7657623,73.15721974,26620.215,0
11/2/2022 20:00,200,217.6497345,20.05134803,38615.046,0
11/2/2022 20:00,225,216.4336243,42.13437665,36195.497,0
11/2/2022 20:00,250,220.1071777,47.38040901,33984.704,0
11/2/2022 21:00,225,218.2933655,22.2562831,36195.497,0
11/2/2022 21:00,475,254.5048828,47.70152669,19515.537,0
11/2/2022 21:00,500,257.8150482,30.16635604,18281.181,0
11/2/2022 21:00,200,217.7084656,7.776510656,38615.046,0
11/2/2022 21:00,250,220.0196838,48.947469,33984.704,0
11/2/2022 21:00,275,226.077179,63.527089,31946.256,0
11/2/2022 21:00,300,231.5046387,53.03438362,30052.74,0
11/2/2022 21:00,325,236.393219,65.81502651,28282.971,0
11/2/2022 21:00,350,240.5534668,72.50477657,26620.215,0
11/2/2022 21:00,375,243.7335968,76.12717593,25051.008,0
11/2/2022 21:00,400,246.0578308,77.41178454,23564.347,0
11/2/2022 21:00,425,248.4352112,72.42694708,22151.114,0
11/2/2022 21:00,450,251.130661,61.25299411,20803.669,0
11/2/2022 22:00,200,217.5661011,5.796228111,38615.046,0
11/2/2022 22:00,300,231.4747314,66.19550967,30052.74,0
11/2/2022 22:00,325,236.301239,70.25915337,28282.971,0
11/2/2022 22:00,225,218.193573,18.666336,36195.497,0
11/2/2022 22:00,250,219.7161255,52.31464334,33984.704,0
11/2/2022 22:00,275,225.7914429,59.84291852,31946.256,0
11/2/2022 22:00,350,240.0980835,73.15969712,26620.215,0
11/2/2022 22:00,450,251.4210815,80.3946108,20803.669,0
11/2/2022 22:00,425,249.1216736,82.93828625,22151.114,0
11/2/2022 22:00,500,257.7999878,44.62492163,18281.181,0
11/2/2022 22:00,400,246.5843658,81.53069788,23564.347,0
11/2/2022 22:00,475,254.6458282,62.26549656,19515.537,0
11/2/2022 22:00,375,243.7057495,77.50815639,25051.008,0
11/2/2022 23:00,300,230.6484985,58.75254907,30052.74,0
11/2/2022 23:00,200,218.8515625,5.250096142,38615.046,0
11/2/2022 23:00,400,246.7223969,78.37664121,23564.347,0
11/2/2022 23:00,425,249.1014099,82.17504918,22151.114,0
11/2/2022 23:00,225,218.2457123,18.5136897,36195.497,0
11/2/2022 23:00,250,219.9637756,51.01537311,33984.704,0
11/2/2022 23:00,275,225.7036133,54.12675744,31946.256,0
11/2/2022 23:00,325,235.6965637,68.5056382,28282.971,0
11/2/2022 23:00,350,239.9149628,72.12792431,26620.215,0
11/2/2022 23:00,375,243.7594757,76.12709481,25051.008,0
11/2/2022 23:00,500,257.1156921,36.6285419,18281.181,0
11/2/2022 23:00,475,253.9347382,52.62519167,19515.537,0
11/2/2022 23:00,450,251.7594299,76.75296905,20803.669,0
11/3/2022 0:00,400,246.59198,80.13560769,23564.347,0
11/3/2022 0:00,300,230.2214355,55.25445121,30052.74,0
11/3/2022 0:00,450,251.3488617,74.75062089,20803.669,0
11/3/2022 0:00,200,218.9285126,4.972233951,38615.046,0
11/3/2022 0:00,225,218.5994568,17.87929708,36195.497,0
11/3/2022 0:00,250,219.9266968,60.01427999,33984.704,0
11/3/2022 0:00,425,249.0079956,80.59048987,22151.114,0
11/3/2022 0:00,475,254.0359497,52.37520561,19515.537,0
11/3/2022 0:00,275,225.3189697,51.38251984,31946.256,0
11/3/2022 0:00,500,257.1435699,45.13656223,18281.181,0
11/3/2022 0:00,325,235.192337,64.82821716,28282.971,0
11/3/2022 0:00,375,243.8567963,76.00093128,25051.008,0
11/3/2022 0:00,350,239.7129059,68.62884864,26620.215,0
11/3/2022 1:00,500,257.2894287,44.15851648,18281.181,0
11/3/2022 1:00,475,254.2638397,55.92947825,19515.537,0
11/3/2022 1:00,450,251.5389709,70.98528625,20803.669,0
11/3/2022 1:00,250,219.7861176,58.00805885,33984.704,0
11/3/2022 1:00,400,246.6318054,76.42311546,23564.347,0
11/3/2022 1:00,375,243.7801208,68.92947072,25051.008,0
11/3/2022 1:00,350,239.8650208,65.45904876,26620.215,0
11/3/2022 1:00,325,235.3088074,60.7515557,28282.971,0
11/3/2022 1:00,275,225.4071655,53.76321036,31946.256,0
11/3/2022 1:00,300,230.3466949,57.50407211,30052.74,0
11/3/2022 1:00,425,249.1575928,76.55558838,22151.114,0
11/3/2022 1:00,225,218.2987518,19.26230976,36195.497,0
11/3/2022 1:00,200,218.8208008,4.88213861,38615.046,0
11/3/2022 2:00,400,246.1967468,76.27720815,23564.347,0
11/3/2022 2:00,275,225.4116516,54.5271996,31946.256,0
11/3/2022 2:00,500,257.3739929,52.88008988,18281.181,0
11/3/2022 2:00,200,218.7276764,4.903088391,38615.046,0
11/3/2022 2:00,225,217.9879303,24.88793039,36195.497,0
11/3/2022 2:00,250,219.4743958,58.62337594,33984.704,0
11/3/2022 2:00,475,254.8299866,49.89208417,19515.537,0
11/3/2022 2:00,450,251.8746796,62.13522617,20803.669,0
11/3/2022 2:00,425,248.9927368,75.66384247,22151.114,0
11/3/2022 2:00,350,239.8026733,60.25267997,26620.215,0
11/3/2022 2:00,300,230.4929504,55.50093508,30052.74,0
11/3/2022 2:00,325,235.3077393,56.87677619,28282.971,0
11/3/2022 2:00,375,243.1659241,70.89976272,25051.008,0
11/3/2022 3:00,275,224.513916,66.18981457,31946.256,0
11/3/2022 3:00,300,229.8194122,65.32159615,30052.74,0
11/3/2022 3:00,325,234.8618011,64.39069289,28282.971,0
11/3/2022 3:00,250,219.0570679,63.04878956,33984.704,0
11/3/2022 3:00,375,243.452301,71.2630378,25051.008,0
11/3/2022 3:00,225,218.3315887,25.52290273,36195.497,0
11/3/2022 3:00,200,219.2892456,4.785975695,38615.046,0
11/3/2022 3:00,350,239.5051575,66.96818882,26620.215,0
11/3/2022 3:00,475,254.6587982,47.88712036,19515.537,0
11/3/2022 3:00,400,246.3728485,75.29795682,23564.347,0
11/3/2022 3:00,450,251.915329,59.64619718,20803.669,0
11/3/2022 3:00,425,249.0604858,71.4419356,22151.114,0
11/3/2022 3:00,500,257.2156525,65.43777691,18281.181,0
11/3/2022 4:00,200,219.9749146,4.554148734,38615.046,0
11/3/2022 4:00,225,218.3654633,25.51585579,36195.497,0
11/3/2022 4:00,500,257.2261963,77.50949192,18281.181,0
11/3/2022 4:00,475,254.6513062,57.76221524,19515.537,0
11/3/2022 4:00,450,251.9147186,59.50212894,20803.669,0
11/3/2022 4:00,400,246.3987122,74.76336414,23564.347,0
11/3/2022 4:00,425,249.108139,69.50398394,22151.114,0
11/3/2022 4:00,350,239.5554962,65.41707325,26620.215,0
11/3/2022 4:00,250,219.3580475,56.18035519,33984.704,0
11/3/2022 4:00,375,243.2756042,70.63637219,25051.008,0
11/3/2022 4:00,300,230.0919647,57.32851478,30052.74,0
11/3/2022 4:00,275,224.5919495,52.59084737,31946.256,0
11/3/2022 4:00,325,235.0680389,62.15274422,28282.971,0
11/3/2022 5:00,400,245.7245026,79.95719826,23564.347,0
11/3/2022 5:00,500,256.7522736,83.41787171,18281.181,0
11/3/2022 5:00,475,253.9881287,69.11218277,19515.537,0
11/3/2022 5:00,450,251.1448212,68.0047411,20803.669,0
11/3/2022 5:00,425,248.3599243,81.26269519,22151.114,0
11/3/2022 5:00,375,243.0241699,75.89209184,25051.008,0
11/3/2022 5:00,300,229.9385376,68.25009811,30052.74,0
11/3/2022 5:00,325,234.986908,67.17269701,28282.971,0
11/3/2022 5:00,350,239.1249695,69.96198237,26620.215,0
11/3/2022 5:00,250,219.0391083,56.20643014,33984.704,0
11/3/2022 5:00,225,219.0238342,22.8750962,36195.497,0
11/3/2022 5:00,200,220.8894196,3.875095665,38615.046,0
11/3/2022 5:00,275,224.46698,69.5223538,31946.256,0
11/3/2022 6:00,450,251.115387,83.43176943,20803.669,0
11/3/2022 6:00,475,253.8824921,84.51698215,19515.537,0
11/3/2022 6:00,300,229.8294373,63.66864997,30052.74,0
11/3/2022 6:00,500,256.5987701,85.28181289,18281.181,0
11/3/2022 6:00,325,234.7635193,68.27839682,28282.971,0
11/3/2022 6:00,425,248.3265076,82.80411446,22151.114,0
11/3/2022 6:00,400,245.5884094,80.2770859,23564.347,0
11/3/2022 6:00,350,239.0667572,70.85431868,26620.215,0
11/3/2022 6:00,375,242.5893707,75.77680503,25051.008,0
11/3/2022 6:00,275,224.554718,53.12721819,31946.256,0
11/3/2022 6:00,250,219.2692108,49.93291405,33984.704,0
11/3/2022 6:00,200,221.0647125,4.038815737,38615.046,0
11/3/2022 6:00,225,219.2208405,22.81399059,36195.497,0
11/3/2022 7:00,300,229.7895813,54.2515488,30052.74,0
11/3/2022 7:00,325,234.5843506,55.32064933,28282.971,0
11/3/2022 7:00,500,256.7318878,84.88787457,18281.181,0
11/3/2022 7:00,450,251.1704407,81.25091061,20803.669,0
11/3/2022 7:00,275,224.6684418,49.72374536,31946.256,0
11/3/2022 7:00,400,245.3228302,73.25414687,23564.347,0
11/3/2022 7:00,375,242.5982208,65.75274947,25051.008,0
11/3/2022 7:00,200,219.5513763,4.132557571,38615.046,0
11/3/2022 7:00,225,218.306366,22.26452744,36195.497,0
11/3/2022 7:00,475,253.9913635,83.13706345,19515.537,0
11/3/2022 7:00,250,219.3696289,48.34237891,33984.704,0
11/3/2022 7:00,425,248.1459198,78.50111669,22151.114,0
11/3/2022 7:00,350,239.0413208,58.57068655,26620.215,0
11/3/2022 8:00,250,220.5497131,43.315575,33984.704,1
11/3/2022 8:00,200,220.8137512,3.850681067,38615.046,1
11/3/2022 8:00,425,248.2324677,81.3022348,22151.114,1
11/3/2022 8:00,450,251.221756,89.76013249,20803.669,1
11/3/2022 8:00,325,234.8596954,49.01271951,28282.971,1
11/3/2022 8:00,350,239.3154602,49.50385022,26620.215,1
11/3/2022 8:00,375,242.7500458,55.69284868,25051.008,1
11/3/2022 8:00,275,225.1471252,51.50027162,31946.256,1
11/3/2022 8:00,500,256.720459,89.22302077,18281.181,1
11/3/2022 8:00,475,254.0874634,91.20956065,19515.537,1
11/3/2022 8:00,400,245.4642029,67.87029719,23564.347,1
11/3/2022 8:00,225,219.4924011,30.87532276,36195.497,1
11/3/2022 8:00,300,230.0053711,51.48249614,30052.74,1
11/3/2022 9:00,350,239.5330048,64.62570857,26620.215,1
11/3/2022 9:00,400,245.5240173,72.12687621,23564.347,1
11/3/2022 9:00,425,247.8277283,75.25117244,22151.114,1
11/3/2022 9:00,200,219.9930573,7.806615055,38615.046,1
11/3/2022 9:00,225,218.3134766,35.53901082,36195.497,1
11/3/2022 9:00,375,242.7053223,71.37662324,25051.008,1
11/3/2022 9:00,325,235.4886932,56.37682828,28282.971,1
11/3/2022 9:00,300,230.5896606,53.46823931,30052.74,1
11/3/2022 9:00,275,225.2911835,47.93413448,31946.256,1
11/3/2022 9:00,250,220.3781738,54.3033396,33984.704,1
11/3/2022 9:00,475,253.1225281,84.03051957,19515.537,1
11/3/2022 9:00,450,249.9797668,80.79229755,20803.669,1
11/3/2022 9:00,500,256.3639069,86.75960973,18281.181,1
11/3/2022 10:00,250,220.5342865,56.36204174,33984.704,1
11/3/2022 10:00,275,225.5370483,44.72006321,31946.256,1
11/3/2022 10:00,200,219.9898682,9.024240911,38615.046,1
11/3/2022 10:00,425,249.0479126,56.87603433,22151.114,1
11/3/2022 10:00,300,230.8825684,46.79791635,30052.74,1
11/3/2022 10:00,450,250.8861389,67.70806742,20803.669,1
11/3/2022 10:00,375,243.1276245,58.12625937,25051.008,1
11/3/2022 10:00,225,218.3037415,41.49996388,36195.497,1
11/3/2022 10:00,475,253.4016724,84.2764622,19515.537,1
11/3/2022 10:00,400,246.4896393,53.67758124,23564.347,1
11/3/2022 10:00,500,256.160675,87.05761516,18281.181,1
11/3/2022 10:00,350,239.6277466,60.62534165,26620.215,1
11/3/2022 10:00,325,235.6867676,55.37814969,28282.971,1
11/3/2022 11:00,500,256.4879303,73.75363123,18281.181,1
11/3/2022 11:00,475,253.8050842,73.6278356,19515.537,1
11/3/2022 11:00,450,251.1864319,60.13629493,20803.669,1
11/3/2022 11:00,425,249.4361267,51.6614739,22151.114,1
11/3/2022 11:00,400,246.7923126,48.50317676,23564.347,1
11/3/2022 11:00,375,243.2660522,51.75095713,25051.008,1
11/3/2022 11:00,325,235.6156616,58.87509873,28282.971,1
11/3/2022 11:00,300,230.8461456,56.78077996,30052.74,1
11/3/2022 11:00,275,225.5485077,51.96871132,31946.256,1
11/3/2022 11:00,200,219.9880829,9.492657065,38615.046,1
11/3/2022 11:00,350,239.6752014,57.00010376,26620.215,1
11/3/2022 11:00,250,220.2061157,57.17489517,33984.704,1
11/3/2022 11:00,225,218.0410919,42.24319279,36195.497,1
11/3/2022 12:00,200,220.4225159,9.110003531,38615.046,1
11/3/2022 12:00,225,219.0619049,37.4380967,36195.497,1
11/3/2022 12:00,250,219.7092896,58.76623493,33984.704,1
11/3/2022 12:00,275,225.1484375,49.21718097,31946.256,1
11/3/2022 12:00,300,230.2540131,52.00652023,30052.74,1
11/3/2022 12:00,325,234.8807526,54.36561379,28282.971,1
11/3/2022 12:00,375,242.9413147,45.90953498,25051.008,1
11/3/2022 12:00,400,246.588974,44.6281941,23564.347,1
11/3/2022 12:00,425,249.5591431,49.12955771,22151.114,1
11/3/2022 12:00,450,251.8380737,52.75599623,20803.669,1
11/3/2022 12:00,475,253.9291382,63.44142103,19515.537,1
11/3/2022 12:00,500,256.3120422,67.75138047,18281.181,1
11/3/2022 12:00,350,239.111084,52.37589882,26620.215,1
11/3/2022 13:00,225,218.7342224,24.20716703,36195.497,1
11/3/2022 13:00,325,234.8171692,50.75260597,28282.971,1
11/3/2022 13:00,300,230.0646667,54.33384477,30052.74,1
11/3/2022 13:00,200,220.7002869,7.589071155,38615.046,1
11/3/2022 13:00,250,219.4824524,54.59256917,33984.704,1
11/3/2022 13:00,500,256.4503021,70.89149506,18281.181,1
11/3/2022 13:00,475,254.0413971,69.71730796,19515.537,1
11/3/2022 13:00,450,251.942337,55.5051015,20803.669,1
11/3/2022 13:00,425,249.7492065,48.52292704,22151.114,1
11/3/2022 13:00,400,246.7792358,41.90447959,23564.347,1
11/3/2022 13:00,375,242.9798889,38.40745555,25051.008,1
11/3/2022 13:00,350,239.0714874,44.25767589,26620.215,1
11/3/2022 13:00,275,224.8914185,53.81850106,31946.256,1
11/3/2022 14:00,500,256.7476196,61.68321455,18281.181,1
11/3/2022 14:00,475,254.4332886,64.02203418,19515.537,1
11/3/2022 14:00,450,252.1894073,50.25762478,20803.669,1
11/3/2022 14:00,425,249.7979126,45.78525526,22151.114,1
11/3/2022 14:00,400,246.8593292,41.02841388,23564.347,1
11/3/2022 14:00,375,243.359848,32.26410627,25051.008,1
11/3/2022 14:00,350,239.3548279,43.24289203,26620.215,1
11/3/2022 14:00,325,235.0709534,50.30359823,28282.971,1
11/3/2022 14:00,300,230.1107635,53.56619726,30052.74,1
11/3/2022 14:00,275,224.551178,53.17755258,31946.256,1
11/3/2022 14:00,250,219.306778,55.13153273,33984.704,1
11/3/2022 14:00,200,221.4810486,7.089325786,38615.046,1
11/3/2022 14:00,225,220.2715302,24.33206749,36195.497,1
11/3/2022 15:00,425,250.2324677,41.46852966,22151.114,1
11/3/2022 15:00,225,221.5175323,19.76671368,36195.497,1
11/3/2022 15:00,275,224.6195068,52.69780985,31946.256,1
11/3/2022 15:00,300,230.0494995,53.12898558,30052.74,1
11/3/2022 15:00,200,221.4470215,8.264678538,38615.046,1
11/3/2022 15:00,250,219.7241058,48.5436582,33984.704,1
11/3/2022 15:00,500,257.5271454,62.2090883,18281.181,1
11/3/2022 15:00,325,234.9111633,52.38759661,28282.971,1
11/3/2022 15:00,350,239.3004913,38.69135284,26620.215,1
11/3/2022 15:00,375,243.5197144,34.08006914,25051.008,1
11/3/2022 15:00,450,252.7666931,43.45915538,20803.669,1
11/3/2022 15:00,475,255.4077148,51.43877804,19515.537,1
11/3/2022 15:00,400,247.1795044,38.14224729,23564.347,1
11/3/2022 16:00,200,219.5951691,8.511243701,38615.046,1
11/3/2022 16:00,225,221.7862854,18.13496602,36195.497,1
11/3/2022 16:00,250,221.0765076,44.13846897,33984.704,1
11/3/2022 16:00,275,224.8771515,53.20956588,31946.256,1
11/3/2022 16:00,300,230.2480774,58.26214576,30052.74,1
11/3/2022 16:00,450,252.8155823,42.61268017,20803.669,1
11/3/2022 16:00,325,234.7999268,54.15667933,28282.971,1
11/3/2022 16:00,500,257.7377014,54.31031889,18281.181,1
11/3/2022 16:00,475,255.3158569,47.00117701,19515.537,1
11/3/2022 16:00,425,250.0253448,41.50173237,22151.114,1
11/3/2022 16:00,400,247.0035706,37.63354115,23564.347,1
11/3/2022 16:00,375,243.421936,32.42462686,25051.008,1
11/3/2022 16:00,350,239.1661682,39.40901989,26620.215,1
11/3/2022 17:00,500,258.3296509,48.78486705,18281.181,1
11/3/2022 17:00,300,230.1460571,53.80418733,30052.74,1
11/3/2022 17:00,350,239.1521606,38.01040733,26620.215,1
11/3/2022 17:00,375,243.3251953,33.27150184,25051.008,1
11/3/2022 17:00,400,247.0047302,36.00980429,23564.347,1
11/3/2022 17:00,425,250.0877686,39.81731557,22151.114,1
11/3/2022 17:00,450,253.0200195,42.8602919,20803.669,1
11/3/2022 17:00,325,234.7729645,51.79401809,28282.971,1
11/3/2022 17:00,275,224.7558899,47.69180565,31946.256,1
11/3/2022 17:00,250,221.286377,37.42696536,33984.704,1
11/3/2022 17:00,225,221.495575,16.24357899,36195.497,1
11/3/2022 17:00,200,220.1266479,8.327697396,38615.046,1
11/3/2022 17:00,475,255.6259003,44.2179015,19515.537,1
11/3/2022 18:00,475,256.067688,46.00207521,19515.537,0
11/3/2022 18:00,450,253.1809998,46.20858851,20803.669,0
11/3/2022 18:00,425,250.4460144,40.04193875,22151.114,0
11/3/2022 18:00,400,247.4341431,35.78817182,23564.347,0
11/3/2022 18:00,375,243.9436035,33.37989055,25051.008,0
11/3/2022 18:00,350,240.1246948,37.05643745,26620.215,0
11/3/2022 18:00,325,235.7797241,46.18005183,28282.971,0
11/3/2022 18:00,300,230.5748749,45.53028205,30052.74,0
11/3/2022 18:00,275,225.2099457,43.00259681,31946.256,0
11/3/2022 18:00,250,222.1881561,35.63346361,33984.704,0
11/3/2022 18:00,225,221.9196167,15.38962877,36195.497,0
11/3/2022 18:00,200,220.5310059,7.928265274,38615.046,0
11/3/2022 18:00,500,258.514328,49.88591738,18281.181,0
11/3/2022 19:00,275,225.1163788,37.38342722,31946.256,0
11/3/2022 19:00,325,235.7924347,37.90095537,28282.971,0
11/3/2022 19:00,300,230.5776825,38.38954583,30052.74,0
11/3/2022 19:00,225,221.3456268,11.85821354,36195.497,0
11/3/2022 19:00,200,219.8791656,10.16526714,38615.046,0
11/3/2022 19:00,350,240.3186951,27.25558985,26620.215,0
11/3/2022 19:00,250,222.5406494,29.62679688,33984.704,0
11/3/2022 19:00,375,244.2024078,24.87721023,25051.008,0
11/3/2022 19:00,425,250.8063049,34.00242878,22151.114,0
11/3/2022 19:00,500,258.6291504,43.13555196,18281.181,0
11/3/2022 19:00,400,247.4365692,27.91214353,23564.347,0
11/3/2022 19:00,475,256.1738129,39.92013662,19515.537,0
11/3/2022 19:00,450,253.2739105,40.13048549,20803.669,0
11/3/2022 20:00,250,222.3169708,17.16711634,33984.704,0
11/3/2022 20:00,300,230.6298065,28.26228997,30052.74,0
11/3/2022 20:00,325,235.7575073,28.96588592,28282.971,0
11/3/2022 20:00,200,219.5281219,11.33418053,38615.046,0
11/3/2022 20:00,225,220.8658752,15.26135898,36195.497,0
11/3/2022 20:00,275,226.2567596,23.25745897,31946.256,0
11/3/2022 20:00,450,253.4004059,41.13518929,20803.669,0
11/3/2022 20:00,350,240.4590607,21.13115014,26620.215,0
11/3/2022 20:00,375,244.401886,18.15656502,25051.008,0
11/3/2022 20:00,400,247.9716339,21.54191901,23564.347,0
11/3/2022 20:00,425,251.0047455,30.63140106,22151.114,0
11/3/2022 20:00,475,255.9701843,45.6317798,19515.537,0
11/3/2022 20:00,500,258.341095,44.37545751,18281.181,0
11/3/2022 21:00,475,256.3630981,39.56904404,19515.537,0
11/3/2022 21:00,350,240.3662109,20.75061772,26620.215,0
11/3/2022 21:00,375,244.4463654,18.29486308,25051.008,0
11/3/2022 21:00,400,248.134079,23.50811218,23564.347,0
11/3/2022 21:00,425,251.3509827,31.03035512,22151.114,0
