Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-10-24 07:00:00,225.0,222.88619995117188,11.579381965100763,36195.497,1.0
2022-10-24 07:00:00,425.0,252.82977294921875,62.29825758561492,22151.114,1.0
2022-10-24 07:00:00,450.0,255.58328247070312,56.63315434101969,20803.669,1.0
2022-10-24 07:00:00,400.0,249.2537384033203,67.14396430924535,23564.347,1.0
2022-10-24 07:00:00,350.0,242.63296508789065,57.25203904067166,26620.215,1.0
2022-10-24 07:00:00,325.0,238.5623779296875,44.25097120704595,28282.971,1.0
2022-10-24 07:00:00,300.0,233.85548400878903,43.00804681889713,30052.74,1.0
2022-10-24 07:00:00,275.0,229.19186401367188,40.0074462830089,31946.256,1.0
2022-10-24 07:00:00,250.0,225.1063995361328,32.87753371568397,33984.704,1.0
2022-10-24 07:00:00,475.0,258.8759460449219,56.88473237492144,19515.537,1.0
2022-10-24 07:00:00,200.0,221.10516357421875,5.246929556131363,38615.046,1.0
2022-10-24 07:00:00,375.0,246.31939697265625,66.57446239888668,25051.008,1.0
2022-10-24 07:00:00,500.0,261.8309326171875,64.16061618924141,18281.181,1.0
2022-10-24 08:00:00,225.0,223.14356994628903,8.320888459682465,36195.497,1.0
2022-10-24 08:00:00,250.0,225.5863494873047,27.134860961698,33984.704,1.0
2022-10-24 08:00:00,275.0,229.42613220214844,42.509499207139015,31946.256,1.0
2022-10-24 08:00:00,300.0,233.95196533203125,41.75550365634263,30052.74,1.0
2022-10-24 08:00:00,325.0,238.55975341796875,45.28781645745039,28282.971,1.0
2022-10-24 08:00:00,350.0,242.64474487304688,59.38327484484762,26620.215,1.0
2022-10-24 08:00:00,200.0,221.2833251953125,7.395895183086395,38615.046,1.0
2022-10-24 08:00:00,375.0,246.41973876953125,63.15867695212364,25051.008,1.0
2022-10-24 08:00:00,400.0,249.61524963378903,57.62735793064349,23564.347,1.0
2022-10-24 08:00:00,425.0,252.71112060546875,51.94081944972277,22151.114,1.0
2022-10-24 08:00:00,450.0,255.791748046875,47.37585498392582,20803.669,1.0
2022-10-24 08:00:00,475.0,258.95947265625,45.62534898519516,19515.537,1.0
2022-10-24 08:00:00,500.0,261.75852966308594,57.75108776730485,18281.181,1.0
2022-10-24 09:00:00,375.0,246.97482299804688,66.63398782163858,25051.008,1.0
2022-10-24 09:00:00,425.0,253.3334350585937,53.12539803245454,22151.114,1.0
2022-10-24 09:00:00,450.0,256.31690979003906,43.001515412004665,20803.669,1.0
2022-10-24 09:00:00,475.0,259.4103546142578,36.25855632685125,19515.537,1.0
2022-10-24 09:00:00,500.0,262.2845001220703,42.62732242466882,18281.181,1.0
2022-10-24 09:00:00,400.0,250.3193817138672,62.99677528440952,23564.347,1.0
2022-10-24 09:00:00,225.0,223.197265625,11.270477032288907,36195.497,1.0
2022-10-24 09:00:00,200.0,220.7629547119141,6.714840948581696,38615.046,1.0
2022-10-24 09:00:00,325.0,238.4852294921875,66.37628086050972,28282.971,1.0
2022-10-24 09:00:00,300.0,233.92623901367188,46.64657577127218,30052.74,1.0
2022-10-24 09:00:00,275.0,229.4458923339844,40.04306203126907,31946.256,1.0
2022-10-24 09:00:00,250.0,225.8056182861328,20.69910100102425,33984.704,1.0
2022-10-24 09:00:00,350.0,242.86819458007807,68.50156462972518,26620.215,1.0
2022-10-24 10:00:00,275.0,229.7750244140625,40.27112782001496,31946.256,1.0
2022-10-24 10:00:00,300.0,234.07574462890625,47.03911216557026,30052.74,1.0
2022-10-24 10:00:00,250.0,225.6853790283203,19.269526543095708,33984.704,1.0
2022-10-24 10:00:00,325.0,239.2986755371093,54.8824454639107,28282.971,1.0
2022-10-24 10:00:00,375.0,247.714111328125,61.131227385718375,25051.008,1.0
2022-10-24 10:00:00,400.0,250.62567138671875,54.63024176470935,23564.347,1.0
2022-10-24 10:00:00,425.0,253.52772521972656,43.87580538791372,22151.114,1.0
2022-10-24 10:00:00,500.0,262.2217712402344,38.00453807879239,18281.181,1.0
2022-10-24 10:00:00,475.0,259.53973388671875,38.12919204449281,19515.537,1.0
2022-10-24 10:00:00,450.0,256.49952697753906,34.502478493144736,20803.669,1.0
2022-10-24 10:00:00,350.0,243.99639892578125,61.889174583368,26620.215,1.0
2022-10-24 10:00:00,225.0,223.02867126464844,9.89591884240508,36195.497,1.0
2022-10-24 10:00:00,200.0,220.66598510742188,6.413385845720768,38615.046,1.0
2022-10-24 11:00:00,250.0,225.82254028320312,20.142767786979675,33984.704,1.0
2022-10-24 11:00:00,225.0,222.8970947265625,10.629149496555328,36195.497,1.0
2022-10-24 11:00:00,275.0,229.40737915039065,31.28131392598152,31946.256,1.0
2022-10-24 11:00:00,200.0,220.5429077148437,7.471948206424713,38615.046,1.0
2022-10-24 11:00:00,300.0,233.8070526123047,30.751594138448127,30052.74,1.0
2022-10-24 11:00:00,350.0,243.2794189453125,45.25009771200712,26620.215,1.0
2022-10-24 11:00:00,325.0,238.7181701660156,33.37715986883268,28282.971,1.0
2022-10-24 11:00:00,500.0,262.2335662841797,26.37509781793051,18281.181,1.0
2022-10-24 11:00:00,475.0,259.4786834716797,34.001728894189,19515.537,1.0
2022-10-24 11:00:00,450.0,256.26788330078125,22.16300132498145,20803.669,1.0
2022-10-24 11:00:00,425.0,253.14898681640625,32.37509964783385,22151.114,1.0
2022-10-24 11:00:00,400.0,250.07681274414065,44.62510001659393,23564.347,1.0
2022-10-24 11:00:00,375.0,247.02490234375,51.25009724029951,25051.008,1.0
2022-10-24 12:00:00,350.0,243.07669067382807,46.252598103368655,26620.215,1.0
2022-10-24 12:00:00,500.0,262.3803253173828,15.25434282515198,18281.181,1.0
2022-10-24 12:00:00,475.0,259.6554107666016,16.128504037857056,19515.537,1.0
2022-10-24 12:00:00,450.0,256.4353332519531,17.501938804984093,20803.669,1.0
2022-10-24 12:00:00,425.0,253.34963989257807,25.05276140570641,22151.114,1.0
2022-10-24 12:00:00,400.0,250.2651214599609,32.18215078860521,23564.347,1.0
2022-10-24 12:00:00,325.0,238.5531768798828,18.396143719553947,28282.971,1.0
2022-10-24 12:00:00,375.0,246.99237060546875,32.67914417386055,25051.008,1.0
2022-10-24 12:00:00,275.0,229.4808044433593,29.253976927138865,31946.256,1.0
2022-10-24 12:00:00,200.0,220.8866271972656,8.776351869106293,38615.046,1.0
2022-10-24 12:00:00,225.0,223.1656036376953,9.698376715183258,36195.497,1.0
2022-10-24 12:00:00,250.0,225.5130310058593,18.325910687446594,33984.704,1.0
2022-10-24 12:00:00,300.0,233.80056762695312,28.50014827576524,30052.74,1.0
2022-10-24 13:00:00,450.0,256.5252990722656,16.89042131602764,20803.669,1.0
2022-10-24 13:00:00,425.0,253.45999145507807,21.301280736923218,22151.114,1.0
2022-10-24 13:00:00,400.0,250.3788452148437,24.15646812692285,23564.347,1.0
2022-10-24 13:00:00,350.0,243.3139038085937,16.91691668704152,26620.215,1.0
2022-10-24 13:00:00,250.0,227.022705078125,8.879193618893623,33984.704,1.0
2022-10-24 13:00:00,300.0,233.8774261474609,24.87896731635556,30052.74,1.0
2022-10-24 13:00:00,275.0,230.04879760742188,16.751934574567713,31946.256,1.0
2022-10-24 13:00:00,225.0,223.94873046875,8.840388417243958,36195.497,1.0
2022-10-24 13:00:00,200.0,219.7658233642578,8.403257608413696,38615.046,1.0
2022-10-24 13:00:00,475.0,259.7071838378906,17.144910037517548,19515.537,1.0
2022-10-24 13:00:00,325.0,238.56832885742188,17.540101800113916,28282.971,1.0
2022-10-24 13:00:00,500.0,262.4340362548828,12.003071556799114,18281.181,1.0
2022-10-24 13:00:00,375.0,247.15025329589844,21.76651159673929,25051.008,1.0
2022-10-24 14:00:00,425.0,253.513900756836,16.555634558200836,22151.114,1.0
2022-10-24 14:00:00,400.0,250.41900634765625,16.897972537204623,23564.347,1.0
2022-10-24 14:00:00,375.0,247.0533142089844,13.84787418693304,25051.008,1.0
2022-10-24 14:00:00,350.0,243.0165405273437,13.046244323253632,26620.215,1.0
2022-10-24 14:00:00,325.0,238.3789825439453,15.304051414132118,28282.971,1.0
2022-10-24 14:00:00,300.0,233.9896850585937,17.125334084354108,30052.74,1.0
2022-10-24 14:00:00,275.0,230.55908203125,8.266123065724969,31946.256,1.0
2022-10-24 14:00:00,500.0,262.39137268066406,16.13261765614152,18281.181,1.0
2022-10-24 14:00:00,250.0,227.2738647460937,6.575958497822285,33984.704,1.0
2022-10-24 14:00:00,225.0,223.70504760742188,8.802868872880936,36195.497,1.0
2022-10-24 14:00:00,200.0,219.8790740966797,12.720366775989532,38615.046,1.0
2022-10-24 14:00:00,475.0,259.68389892578125,17.784010745584965,19515.537,1.0
2022-10-24 14:00:00,450.0,256.5568542480469,15.288872476667166,20803.669,1.0
2022-10-24 15:00:00,475.0,259.89080810546875,18.154081493616104,19515.537,1.0
2022-10-24 15:00:00,225.0,222.4531097412109,13.905681192874908,36195.497,1.0
2022-10-24 15:00:00,450.0,256.8139953613281,16.955006510019302,20803.669,1.0
2022-10-24 15:00:00,425.0,253.75225830078125,18.142314046621323,22151.114,1.0
2022-10-24 15:00:00,400.0,250.64735412597656,17.629628187976778,23564.347,1.0
2022-10-24 15:00:00,375.0,247.3304901123047,11.597190856933594,25051.008,1.0
2022-10-24 15:00:00,350.0,243.2506103515625,14.048405319452286,26620.215,1.0
2022-10-24 15:00:00,325.0,238.75086975097656,13.279476150870323,28282.971,1.0
2022-10-24 15:00:00,300.0,234.5892791748047,13.134970952756705,30052.74,1.0
2022-10-24 15:00:00,200.0,218.56509399414065,13.76970762014389,38615.046,1.0
2022-10-24 15:00:00,250.0,227.6080017089844,8.631379267200828,33984.704,1.0
2022-10-24 15:00:00,500.0,262.3027038574219,14.377969175577164,18281.181,1.0
2022-10-24 15:00:00,275.0,231.2690277099609,6.756131787784398,31946.256,1.0
2022-10-24 16:00:00,500.0,261.8408966064453,14.328589469194412,18281.181,1.0
2022-10-24 16:00:00,200.0,218.77017211914065,12.565158247947693,38615.046,1.0
2022-10-24 16:00:00,475.0,259.53944396972656,14.251767337322237,19515.537,1.0
2022-10-24 16:00:00,450.0,256.7133331298828,14.00297104427591,20803.669,1.0
2022-10-24 16:00:00,425.0,253.7388153076172,13.507503005675972,22151.114,1.0
2022-10-24 16:00:00,400.0,250.5870361328125,12.250543176545762,23564.347,1.0
2022-10-24 16:00:00,375.0,247.13717651367188,10.006997120566666,25051.008,1.0
2022-10-24 16:00:00,350.0,243.0049591064453,8.000939287012443,26620.215,1.0
2022-10-24 16:00:00,325.0,238.6739654541016,10.756369097623974,28282.971,1.0
2022-10-24 16:00:00,225.0,222.68649291992188,13.92587734013796,36195.497,1.0
2022-10-24 16:00:00,275.0,231.6385498046875,6.12657619221136,31946.256,1.0
2022-10-24 16:00:00,250.0,227.40036010742188,9.12785218656063,33984.704,1.0
2022-10-24 16:00:00,300.0,234.91485595703125,11.377333045238627,30052.74,1.0
2022-10-24 17:00:00,500.0,263.43719482421875,14.603107452392578,18281.181,1.0
2022-10-24 17:00:00,475.0,260.8408203125,6.504500373732299,19515.537,1.0
2022-10-24 17:00:00,450.0,257.6189727783203,7.639150202274322,20803.669,1.0
2022-10-24 17:00:00,425.0,254.47677612304688,8.827554516494274,22151.114,1.0
2022-10-24 17:00:00,400.0,251.05821228027344,10.043697714805605,23564.347,1.0
2022-10-24 17:00:00,375.0,247.41123962402344,9.84948018193245,25051.008,1.0
2022-10-24 17:00:00,325.0,239.10226440429688,8.000098772201454,28282.971,1.0
2022-10-24 17:00:00,300.0,235.5419006347656,9.50009833338845,30052.74,1.0
2022-10-24 17:00:00,350.0,243.20999145507807,7.757675864268094,26620.215,1.0
2022-10-24 17:00:00,250.0,227.84307861328125,10.171914584934711,33984.704,1.0
2022-10-24 17:00:00,225.0,223.48605346679688,10.96209605783224,36195.497,1.0
2022-10-24 17:00:00,275.0,232.099609375,9.225483536720276,31946.256,1.0
2022-10-24 17:00:00,200.0,219.4072723388672,11.558180570602415,38615.046,1.0
2022-10-24 18:00:00,225.0,223.6910858154297,12.38785632699728,36195.497,1.0
2022-10-24 18:00:00,275.0,232.56890869140625,6.625539832399227,31946.256,1.0
2022-10-24 18:00:00,300.0,236.22671508789065,5.500278502586298,30052.74,1.0
2022-10-24 18:00:00,325.0,239.74075317382807,4.375739858485758,28282.971,1.0
2022-10-24 18:00:00,350.0,243.27671813964844,3.380191711243242,26620.215,1.0
2022-10-24 18:00:00,375.0,247.10134887695312,7.005236911587417,25051.008,1.0
2022-10-24 18:00:00,400.0,250.6377716064453,7.877574656624347,23564.347,1.0
2022-10-24 18:00:00,425.0,253.7828369140625,7.757955820299685,22151.114,1.0
2022-10-24 18:00:00,450.0,256.5274963378906,7.50233919499442,20803.669,1.0
2022-10-24 18:00:00,475.0,258.87437438964844,8.377074116142467,19515.537,1.0
2022-10-24 18:00:00,500.0,261.9279022216797,12.75009985595534,18281.181,1.0
2022-10-24 18:00:00,200.0,219.65206909179688,11.508047759532928,38615.046,1.0
2022-10-24 18:00:00,250.0,227.88766479492188,11.379784697666764,33984.704,1.0
2022-10-24 19:00:00,475.0,259.3726806640625,10.003105859272182,19515.537,0.0
2022-10-24 19:00:00,425.0,254.5118560791016,4.769167372956872,22151.114,0.0
2022-10-24 19:00:00,450.0,257.319580078125,5.386174260638654,20803.669,0.0
2022-10-24 19:00:00,500.0,261.3397521972656,13.37539530993672,18281.181,0.0
2022-10-24 19:00:00,200.0,219.300048828125,11.20352964103222,38615.046,0.0
2022-10-24 19:00:00,225.0,223.3302154541016,12.777787605300546,36195.497,0.0
2022-10-24 19:00:00,250.0,228.3721466064453,13.379884099587798,33984.704,0.0
2022-10-24 19:00:00,275.0,232.6986083984375,10.126958904089406,31946.256,0.0
2022-10-24 19:00:00,300.0,236.3797912597656,7.628642370458692,30052.74,0.0
2022-10-24 19:00:00,325.0,240.02256774902344,2.130190933588892,28282.971,0.0
2022-10-24 19:00:00,350.0,243.45347595214844,0.7519637807272375,26620.215,0.0
2022-10-24 19:00:00,375.0,247.3135223388672,4.501867432612926,25051.008,0.0
2022-10-24 19:00:00,400.0,251.14651489257807,4.50196158606559,23564.347,0.0
2022-10-24 20:00:00,250.0,228.75205993652344,12.753305138321592,33984.704,0.0
2022-10-24 20:00:00,275.0,232.8546142578125,11.006867203395814,31946.256,0.0
2022-10-24 20:00:00,300.0,236.35166931152344,9.381033124402164,30052.74,0.0
2022-10-24 20:00:00,325.0,240.1531982421875,4.75318151852116,28282.971,0.0
2022-10-24 20:00:00,400.0,251.58677673339844,3.501407793723047,23564.347,0.0
2022-10-24 20:00:00,375.0,247.6844940185547,4.87788573349826,25051.008,0.0
2022-10-24 20:00:00,225.0,224.0743103027344,12.26181044895202,36195.497,0.0
2022-10-24 20:00:00,425.0,255.0391082763672,2.8770460947416723,22151.114,0.0
2022-10-24 20:00:00,450.0,258.0216979980469,3.500099718221464,20803.669,0.0
2022-10-24 20:00:00,350.0,243.80728149414065,3.501848127110861,26620.215,0.0
2022-10-24 20:00:00,200.0,219.51611328125,10.640732081606984,38615.046,0.0
2022-10-24 20:00:00,500.0,262.07814025878906,9.2500988616448,18281.181,0.0
2022-10-24 20:00:00,475.0,260.24884033203125,6.250099795688584,19515.537,0.0
2022-10-24 21:00:00,250.0,228.7342529296875,11.75434048473835,33984.704,0.0
2022-10-24 21:00:00,275.0,233.28155517578125,9.755645364057273,31946.256,0.0
2022-10-24 21:00:00,300.0,236.9330291748047,8.767676403746009,30052.74,0.0
2022-10-24 21:00:00,325.0,240.6515350341797,5.251474890043028,28282.971,0.0
2022-10-24 21:00:00,350.0,244.4615631103516,4.408078201115131,26620.215,0.0
2022-10-24 21:00:00,375.0,248.11233520507807,4.520247703418136,25051.008,0.0
2022-10-24 21:00:00,400.0,251.6834259033203,4.25013080239296,23564.347,0.0
2022-10-24 21:00:00,425.0,254.9374084472656,6.378818657016382,22151.114,0.0
2022-10-24 21:00:00,450.0,257.6773681640625,6.2042553424835205,20803.669,0.0
2022-10-24 21:00:00,475.0,259.7473602294922,3.670580253005028,19515.537,0.0
2022-10-24 21:00:00,500.0,261.462158203125,5.502432346343994,18281.181,0.0
2022-10-24 21:00:00,225.0,224.4482269287109,10.662416350096464,36195.497,0.0
2022-10-24 21:00:00,200.0,219.4838409423828,8.976591512560844,38615.046,0.0
2022-10-24 22:00:00,275.0,233.60598754882807,9.878394889645278,31946.256,0.0
2022-10-24 22:00:00,400.0,252.32302856445312,3.250099539756775,23564.347,0.0
2022-10-24 22:00:00,375.0,249.2460174560547,2.924853667616844,25051.008,0.0
2022-10-24 22:00:00,350.0,245.8910675048828,4.502610679715872,26620.215,0.0
2022-10-24 22:00:00,325.0,242.09063720703125,3.764374639838934,28282.971,0.0
2022-10-24 22:00:00,200.0,219.36740112304688,12.04280960559845,38615.046,0.0
2022-10-24 22:00:00,250.0,229.0336151123047,11.879423421341926,33984.704,0.0
2022-10-24 22:00:00,225.0,224.22056579589844,12.76535389199853,36195.497,0.0
2022-10-24 22:00:00,425.0,255.1760711669922,5.002315973630175,22151.114,0.0
2022-10-24 22:00:00,300.0,237.8323516845703,7.392634013667703,30052.74,0.0
2022-10-24 22:00:00,450.0,257.7237548828125,4.420396775007248,20803.669,0.0
2022-10-24 22:00:00,500.0,261.0995788574219,8.877940624952316,18281.181,0.0
2022-10-24 22:00:00,475.0,259.0117645263672,3.507302905898541,19515.537,0.0
2022-10-24 23:00:00,275.0,233.6717834472656,8.073514729738235,31946.256,0.0
2022-10-24 23:00:00,250.0,228.7528381347656,12.12840336561203,33984.704,0.0
2022-10-24 23:00:00,200.0,218.5911865234375,12.046825617551804,38615.046,0.0
2022-10-24 23:00:00,475.0,259.15728759765625,4.514810502529144,19515.537,0.0
2022-10-24 23:00:00,300.0,238.22442626953125,6.625635763630271,30052.74,0.0
2022-10-24 23:00:00,325.0,242.2081756591797,4.507881630212069,28282.971,0.0
2022-10-24 23:00:00,350.0,245.7953186035156,2.8834976069629192,26620.215,0.0
2022-10-24 23:00:00,375.0,249.1954040527344,3.12520028965082,25051.008,0.0
2022-10-24 23:00:00,400.0,252.2479248046875,2.626524683320895,23564.347,0.0
2022-10-24 23:00:00,425.0,255.06735229492188,3.3217317312955856,22151.114,0.0
2022-10-24 23:00:00,450.0,257.4928894042969,4.489447131752968,20803.669,0.0
2022-10-24 23:00:00,225.0,223.8153686523437,13.511207872070372,36195.497,0.0
2022-10-24 23:00:00,500.0,260.8977355957031,8.705050185322762,18281.181,0.0
2022-10-25 00:00:00,300.0,238.4021911621093,5.636531313881278,30052.74,0.0
2022-10-25 00:00:00,200.0,218.48960876464844,11.70604720711708,38615.046,0.0
2022-10-25 00:00:00,225.0,223.2818603515625,11.64008830487728,36195.497,0.0
2022-10-25 00:00:00,325.0,242.5986175537109,6.582486540079117,28282.971,0.0
2022-10-25 00:00:00,350.0,246.46710205078125,4.76677131652832,26620.215,0.0
2022-10-25 00:00:00,250.0,228.8650665283203,9.750896706827916,33984.704,0.0
2022-10-25 00:00:00,400.0,252.84341430664065,2.6354557210579515,23564.347,0.0
2022-10-25 00:00:00,425.0,255.55596923828125,3.026217371225357,22151.114,0.0
2022-10-25 00:00:00,450.0,257.9765319824219,3.751441568718292,20803.669,0.0
2022-10-25 00:00:00,475.0,259.77996826171875,3.501645882846788,19515.537,0.0
2022-10-25 00:00:00,500.0,261.1387023925781,7.375445002602646,18281.181,0.0
2022-10-25 00:00:00,275.0,233.96823120117188,5.181361362338066,31946.256,0.0
2022-10-25 00:00:00,375.0,249.6228485107422,3.41862753033638,25051.008,0.0
2022-10-25 01:00:00,200.0,218.0596618652344,10.428760766983032,38615.046,0.0
2022-10-25 01:00:00,250.0,229.10044860839844,5.166993387043476,33984.704,0.0
2022-10-25 01:00:00,275.0,233.8593139648437,3.0677842050790787,31946.256,0.0
2022-10-25 01:00:00,300.0,238.21490478515625,4.652559354901314,30052.74,0.0
2022-10-25 01:00:00,325.0,242.51112365722656,6.261825893074274,28282.971,0.0
2022-10-25 01:00:00,350.0,246.505599975586,3.766019437462091,26620.215,0.0
2022-10-25 01:00:00,375.0,249.9451904296875,3.75653645163402,25051.008,0.0
2022-10-25 01:00:00,400.0,252.8207092285156,2.907309532165528,23564.347,0.0
2022-10-25 01:00:00,425.0,255.2732849121093,3.627441889140755,22151.114,0.0
2022-10-25 01:00:00,450.0,257.3476867675781,4.020622998476028,20803.669,0.0
2022-10-25 01:00:00,475.0,259.22373962402344,5.126652863109484,19515.537,0.0
2022-10-25 01:00:00,500.0,260.76788330078125,9.53668439015746,18281.181,0.0
2022-10-25 01:00:00,225.0,223.76641845703125,6.368563778698444,36195.497,0.0
2022-10-25 02:00:00,500.0,260.7271423339844,7.252995165996253,18281.181,0.0
2022-10-25 02:00:00,475.0,259.2691955566406,3.2502025088761,19515.537,0.0
2022-10-25 02:00:00,300.0,238.2567749023437,6.67212675139308,30052.74,0.0
2022-10-25 02:00:00,200.0,218.952880859375,12.38779091835022,38615.046,0.0
2022-10-25 02:00:00,225.0,222.446044921875,20.63939367234707,36195.497,0.0
2022-10-25 02:00:00,250.0,228.24322509765625,16.50967092718929,33984.704,0.0
2022-10-25 02:00:00,275.0,233.80734252929688,11.03165888786316,31946.256,0.0
2022-10-25 02:00:00,450.0,257.4415435791016,3.750519248540513,20803.669,0.0
2022-10-25 02:00:00,325.0,242.09490966796875,4.894723728299141,28282.971,0.0
2022-10-25 02:00:00,350.0,245.3389587402344,1.662680860608816,26620.215,0.0
2022-10-25 02:00:00,375.0,248.8956451416016,2.0697032511234283,25051.008,0.0
2022-10-25 02:00:00,400.0,252.28326416015625,2.627871070522815,23564.347,0.0
2022-10-25 02:00:00,425.0,255.1458282470703,3.7174874991178513,22151.114,0.0
2022-10-25 03:00:00,250.0,228.3834686279297,15.25160681270063,33984.704,0.0
2022-10-25 03:00:00,425.0,255.76226806640625,3.6263826189097017,22151.114,0.0
2022-10-25 03:00:00,225.0,222.60324096679688,18.75487543083728,36195.497,0.0
2022-10-25 03:00:00,200.0,219.3275451660156,11.913471281528471,38615.046,0.0
2022-10-25 03:00:00,400.0,252.88912963867188,3.0367482379078865,23564.347,0.0
2022-10-25 03:00:00,275.0,233.95021057128903,10.912186481058598,31946.256,0.0
2022-10-25 03:00:00,375.0,249.7341766357422,2.009010632522404,25051.008,0.0
2022-10-25 03:00:00,350.0,246.07449340820312,1.8948790691792965,26620.215,0.0
2022-10-25 03:00:00,300.0,238.37940979003903,6.627620897255838,30052.74,0.0
2022-10-25 03:00:00,450.0,258.4727935791016,3.501587778329849,20803.669,0.0
2022-10-25 03:00:00,475.0,260.9115905761719,2.541658081114292,19515.537,0.0
2022-10-25 03:00:00,325.0,242.4547119140625,5.230104565620422,28282.971,0.0
2022-10-25 03:00:00,500.0,262.28924560546875,4.896738173440099,18281.181,0.0
2022-10-25 04:00:00,225.0,223.2932281494141,24.02237172052264,36195.497,0.0
2022-10-25 04:00:00,200.0,219.99755859375,12.910569965839386,38615.046,0.0
2022-10-25 04:00:00,350.0,245.2164764404297,3.1264853100292385,26620.215,0.0
2022-10-25 04:00:00,300.0,238.4469451904297,8.018672354519367,30052.74,0.0
2022-10-25 04:00:00,325.0,241.94064331054688,5.00225899531506,28282.971,0.0
2022-10-25 04:00:00,250.0,228.3802947998047,18.276022274047136,33984.704,0.0
2022-10-25 04:00:00,425.0,255.27349853515625,3.0005942239658907,22151.114,0.0
2022-10-25 04:00:00,475.0,260.8163452148437,1.8826578799635167,19515.537,0.0
2022-10-25 04:00:00,450.0,258.3542938232422,2.1306256223469973,20803.669,0.0
2022-10-25 04:00:00,375.0,248.7832489013672,3.5003144583897665,25051.008,0.0
2022-10-25 04:00:00,400.0,252.0146331787109,3.632275600451976,23564.347,0.0
2022-10-25 04:00:00,500.0,262.93821716308594,3.6384567404165855,18281.181,0.0
2022-10-25 04:00:00,275.0,234.084213256836,12.509213835000992,31946.256,0.0
2022-10-25 05:00:00,250.0,228.18478393554688,18.62509731948376,33984.704,0.0
2022-10-25 05:00:00,475.0,261.1815643310547,1.542205847799778,19515.537,0.0
2022-10-25 05:00:00,275.0,233.2971954345703,12.252599313855171,31946.256,0.0
2022-10-25 05:00:00,500.0,263.32374572753906,2.250097393989563,18281.181,0.0
2022-10-25 05:00:00,325.0,241.66421508789065,4.254302032291889,28282.971,0.0
2022-10-25 05:00:00,350.0,244.82785034179688,3.253663924522698,26620.215,0.0
2022-10-25 05:00:00,375.0,248.39031982421875,2.8761622733436525,25051.008,0.0
2022-10-25 05:00:00,400.0,251.95431518554688,2.6251078456334653,23564.347,0.0
2022-10-25 05:00:00,425.0,255.430419921875,2.003049378050491,22151.114,0.0
2022-10-25 05:00:00,450.0,258.6338195800781,1.5018618905451149,20803.669,0.0
2022-10-25 05:00:00,225.0,223.4703521728516,22.29020395502448,36195.497,0.0
2022-10-25 05:00:00,300.0,237.88400268554688,9.135047188028691,30052.74,0.0
2022-10-25 05:00:00,200.0,220.65953063964844,11.375094711780548,38615.046,0.0
2022-10-25 06:00:00,450.0,258.70603942871094,2.875099748373032,20803.669,0.0
2022-10-25 06:00:00,225.0,223.2356719970703,22.40573451295495,36195.497,0.0
2022-10-25 06:00:00,500.0,263.34765625,2.500681197852828,18281.181,0.0
2022-10-25 06:00:00,400.0,252.0106506347656,2.2508318183827214,23564.347,0.0
2022-10-25 06:00:00,475.0,261.2769012451172,2.0141245489940047,19515.537,0.0
2022-10-25 06:00:00,375.0,248.46246337890625,2.0023184092715383,25051.008,0.0
2022-10-25 06:00:00,325.0,241.585205078125,4.88809419889003,28282.971,0.0
2022-10-25 06:00:00,200.0,219.9487152099609,11.523463368415833,38615.046,0.0
2022-10-25 06:00:00,275.0,233.35128784179688,12.132868132553996,31946.256,0.0
2022-10-25 06:00:00,300.0,237.8975372314453,8.752177767455578,30052.74,0.0
2022-10-25 06:00:00,350.0,245.5400390625,3.252309604547918,26620.215,0.0
2022-10-25 06:00:00,425.0,255.34149169921875,2.3774031137581915,22151.114,0.0
2022-10-25 06:00:00,250.0,228.20748901367188,18.570768550038338,33984.704,0.0
2022-10-25 07:00:00,275.0,233.38787841796875,9.662307605147362,31946.256,1.0
2022-10-25 07:00:00,300.0,237.9692230224609,6.005587554071099,30052.74,1.0
2022-10-25 07:00:00,500.0,263.0505065917969,3.320996642112732,18281.181,1.0
2022-10-25 07:00:00,200.0,220.0048217773437,13.57894629240036,38615.046,1.0
2022-10-25 07:00:00,225.0,223.4810791015625,21.43584488332272,36195.497,1.0
2022-10-25 07:00:00,475.0,260.8849029541016,2.5678978264331818,19515.537,1.0
2022-10-25 07:00:00,250.0,228.59915161132807,15.036886118352411,33984.704,1.0
2022-10-25 07:00:00,450.0,258.23797607421875,3.250099748373032,20803.669,1.0
2022-10-25 07:00:00,425.0,254.9420166015625,4.000279150146525,22151.114,1.0
2022-10-25 07:00:00,400.0,251.66619873046875,4.129550634883344,23564.347,1.0
2022-10-25 07:00:00,375.0,248.35581970214844,3.150085210800171,25051.008,1.0
2022-10-25 07:00:00,350.0,245.061767578125,4.523363247513771,26620.215,1.0
2022-10-25 07:00:00,325.0,241.90673828125,4.756550165358931,28282.971,1.0
2022-10-25 08:00:00,375.0,248.1845703125,5.379651521332562,25051.008,1.0
2022-10-25 08:00:00,400.0,251.5545959472656,5.008029122836888,23564.347,1.0
2022-10-25 08:00:00,475.0,260.88661193847656,2.1457106471061707,19515.537,1.0
2022-10-25 08:00:00,425.0,254.88232421875,4.250099681237771,22151.114,1.0
2022-10-25 08:00:00,450.0,258.041259765625,3.238887496292591,20803.669,1.0
2022-10-25 08:00:00,500.0,262.5531005859375,2.8811497315764427,18281.181,1.0
2022-10-25 08:00:00,200.0,219.58465576171875,9.924550771713257,38615.046,1.0
