"temperature","humidity","pressure","image"
0.978360877500483,0.11492897853677,0.40372669869218,0
0.979070515409613,0.106676674524474,0.395445125062905,0
0.980326451537614,0.105786222848233,0.397515518470224,0
0.981690631736216,0.0972241808796789,0.40372669869218,0
0.981919084638752,0.0973531344220101,0.414078665728774,0
0.98282997572378,0.092720859766909,0.420289845950731,0
0.982560687442775,0.0910372670669457,0.426501026172687,0
0.982020093958645,0.0913476060103191,0.52587990972399,0
0.981568613418772,0.100127715559287,0.505175975650802,1
0.982378912792556,0.100024740720241,0.449275353653194,1
0.983300377673864,0.0895236543361071,0.463768107504426,1
0.983011889424914,0.0897429388704174,0.532091089945947,1
0.982724792596921,0.0910793022446696,0.52587990972399,1
0.980556017759276,0.0998829437699928,0.534161483353266,1
0.981350317159773,0.0999298273905592,0.598343678980149,1
0.982740445170874,0.0991534360829733,0.616977219646018,1
0.984191999037538,0.090233334561594,0.6149068262387,1
0.985618301258085,0.08261095456339,0.559006204241091,1
0.985234577721488,0.0918610764379235,0.513457549280077,1
0.981309203679474,0.107962889719034,0.50931676246544,1
0.976654296049907,0.108154154498433,0.488612828392252,0
0.978907940727338,0.108058442709297,0.482401648170295,0
0.979612570068109,0.106297379565468,0.449275353653194,0
0.981951224092146,0.104962804100875,0.486542434984933,0
0.983661631494449,0.105303465778902,0.486542434984933,0
0.985619831729956,0.103392705206879,0.503105582243483,0
0.985948737292822,0.0954334796007779,0.501035188836164,0
0.984974542025121,0.0986246496661923,0.536231876760584,0
0.98589190239697,0.0985092907476673,0.554865417426454,0
0.981065724615959,0.099147593868867,0.552795024019135,0
0.980465234836329,0.0993291530484481,0.540372631898203,0
0.981261412108031,0.0987552687602314,0.45548653387515,0
0.981854249528303,0.098744011468577,0.436852993209281,1
0.98367630980019,0.0991780776349393,0.436852993209281,1
0.982343434293589,0.105503223381246,0.438923354939581,1
0.984098850881326,0.0955657341431557,0.743271217492466,1
0.984639096966121,0.0951932536362484,0.627329186682613,1
0.984924733075653,0.0926994870231092,0.65010351416312,1
0.985419344017945,0.0891617400396855,0.587991680266536,1
0.985421848302125,0.0833560915162725,0.50931676246544,1
0.988619775432116,0.0781318500985747,0.515527942687396,1
0.989663814834528,0.0781528236486564,0.523809516316671,1
0.989615397306016,0.0781665341488278,0.523809516316671,1
0.991253039592589,0.0781521904696616,0.515527942687396,1
0.991742571757209,0.0715341466493036,0.50931676246544,0
0.992112590800373,0.0729173657012822,0.540372663575222,0
0.988677723647095,0.0800106030114942,0.530020696538628,0
0.990061103813643,0.0755349777183397,0.575569351499642,0
0.990052755743808,0.0768191646083938,0.585921318536236,0
0.990810394028705,0.0736753331709264,0.639751547126525,0
0.99402390397924,0.075617159195412,0.652173907570438,0
0.994477679998968,0.0644034006854083,0.689440988902177,0
0.996003738713462,0.0654981880526563,0.585921318536236,0
0.995642623943792,0.0660608708628811,0.571428564685004,0
0.994031555882692,0.0668354249287316,0.598343678980149,0
0.993435936076411,0.067501277817795,0.616977219646018,0
0.995688328839705,0.0676186607197677,0.6149068262387,1
0.996158591738874,0.0680343954468064,0.612836432831381,1
0.989647119150762,0.0824164467581356,0.598343678980149,1
0.988118834253918,0.0823298095503521,0.600414072387468,1
0.987902763721364,0.0883205628972787,0.625258793275294,1
0.990351261585379,0.0888962329346261,0.627329186682613,1
0.993725328840163,0.0768661512861875,0.656314694385076,1
0.993644563053932,0.0679794696896182,0.63146997349725,1
0.994011799255183,0.069374579212246,0.619047613053337,1
0.992503479790173,0.0784897185886298,0.625258793275294,1
0.992467305580727,0.0784252997556467,0.627329186682613,1
0.992781463540347,0.076430052494262,0.641821940533844,1
0.994263904946268,0.0689806400445075,0.625258793275294,0
0.993896738042522,0.0689576682932892,0.606625252609424,0
0.994949264565684,0.0665709373052294,0.629399580089931,0
0.994660915367649,0.0687033283138126,0.641821940533844,0
0.994151348017786,0.0669416041921836,0.623188399867975,0
0.995723041874784,0.0721711555416912,0.627329186682613,0
0.99489555991108,0.0697235513645808,0.616977219646018,0
0.994945299107139,0.0694629141636175,0.641821940533844,0
0.9939788254963,0.0692421830111918,0.633540366904569,0
0.993094508636745,0.0777368163348917,0.643892333941163,0
0.990480792299456,0.0786255016347444,0.654244300977757,0
0.991614014855439,0.0783313565754459,0.656314694385076,0
0.99457082815518,0.0788626884553267,0.664596268014351,1
0.996538975773994,0.0708733503340309,0.672877841643627,1
0.997292370498516,0.0675933945589046,0.664596268014351,1
1,0.067574241038345,0.654244300977757,1
0.999930712980757,0.0577122841056866,0.635610760311888,1
0.998852307942601,0.0653343830190842,0.633540366904569,1
0.995553371492716,0.0660444195157822,0.635610760311888,1
0.995309057211903,0.0673909605654113,0.65010351416312,1
0.995661476512403,0.0673736506961561,0.648033120755801,1
0.999297388037254,0.0668331820116916,0.691511382309496,1
0.99922872697508,0.0546999002530631,0.708074529568046,1
0.999169804947793,0.0572880028305521,0.677018628458264,1
0.999850086245441,0.0647769285446954,0.639751547126525,0
0.996883186055574,0.0680336249301929,0.623188399867975,0
0.99830760994901,0.066756793344632,0.511387155872759,0
0.999768416400312,0.0571947099695419,0.432712206394643,0
0.999528902339437,0.0554499758148598,0.440464919146032,0
0.999424693024886,0.063589651024931,0.428571435314996,0
0.998874429803374,0.0633166125322752,0.449275369388184,0
0.998045695469628,0.0626020129985987,0.453416156202822,0
0.997811398781437,0.0649985912451532,0.416149074871083,0
0.996845412076752,0.0670931774635622,0.401656321019851,0
0.997215153018087,0.0673545851811392,0.457556943017459,0
0.998175992103498,0.0673196006013198,0.45548654961014,0
0.997791850958252,0.0670056151893332,0.480331223085957,1
0.994297713922449,0.0754670024387798,0.482401616493276,1
0.988284122024697,0.0843013338446297,0.469979256049363,1
0.990574844970471,0.0829937093213148,0.569358171277686,1
0.990838776827878,0.08405035924896,0.569358139600666,1
0.991221526096263,0.0840128312945521,0.56314695937871,1
0.991216239426075,0.0756795261741249,0.567287746193348,1
0.990224860656645,0.0843953993827823,0.561076565971391,1
0.988659845346697,0.084670575574722,0.507246337381102,1
0.989094838551224,0.0749988895781816,0.511387124195739,1
0.989218804037379,0.0751084191737561,0.548654237204497,1
0.988099007873,0.0836653916053464,0.565217384463048,1
0.985539205450545,0.0839210558449866,0.604554859202105,0
0.986592914134434,0.084725861924179,0.598343678980149,0
0.984758123637328,0.0915920408291273,0.604554859202105,0
0.982757836109214,0.0922234865037037,0.610766039424062,0
0.98206308531015,0.100596674050886,0.616977219646018,0
0.982794010318659,0.0928670351729527,0.616977219646018,0
0.982458078353505,0.101552656368268,0.612836432831381,0
0.980300573022619,0.109772409708537,0.619047613053337,0
0.978022232446826,0.101047389036686,0.612836432831381,0
0.977405047439335,0.110356572640846,0.633540366904569,0
0.979882554059592,0.110906096533921,0.629399580089931,0
0.979922554220764,0.1103285527419,0.616977219646018,0
0.978183485461554,0.110174431774875,0.838509314229132,1
0.977581813065292,0.111557331068581,0.757763971343698,1
0.972841757494109,0.129937305161031,0.523809516316671,1
0.975641421832677,0.130117072181912,0.641821940533844,1
0.975568447912623,0.148542826728886,0.664596268014351,1
0.96928570678478,0.14818066562805,0.683229808680221,1
0.967667751828212,0.166240706948669,0.697722562531452,1
0.963667038176974,0.175121428294238,0.708074529568046,1
0.967194288934385,0.166232531723469,0.59627330130782,1
0.968908383237498,0.1481313824521,0.581780531721598,1
0.967557212277755,0.148307000681406,0.56107659764841,1
0.966166875462329,0.157584753991794,0.559006204241091,1
0.965793099764944,0.157671934212501,0.556935810833773,0
0.964425163368025,0.157896678979413,0.542443056982541,0
0.964652295058918,0.156995813409971,0.530020696538628,0
0.964421754569043,0.157416862389877,0.517598336094715,0
0.962981957115292,0.175651562592965,0.505175975650802,0
0.960197596583628,0.193536223846577,0.567287777870367,0
0.958120300379409,0.18569447130852,0.57971013831428,0
0.955343870764836,0.194518539049944,0.592132498758193,0
0.959198079460497,0.176749176580136,0.598343678980149,0
0.958516058886653,0.1765237278409,0.604554859202105,0
0.957978108737617,0.177010635790318,0.623188399867975,0
0.96000427432482,0.168052611441871,0.623188399867975,0
0.958974634670415,0.167882047769862,0.625258793275294,1
0.959249418425932,0.168873018916104,0.619047613053337,1
0.956959739045875,0.204783211290639,0.635610760311888,1
0.956920434139277,0.222917306178712,0.629399548412912,1
0.953129252436268,0.231793548171787,0.623188368190956,1
0.951759646060659,0.232802494558159,0.755693577936379,1
0.952326326864108,0.223749582662341,0.648033120755801,1
0.953116312950819,0.22328125086815,0.480331254762976,1
0.95425461382857,0.214062117171163,0.416149059136093,1
0.953635897893303,0.214106036762169,0.418219452543412,1
0.951868029182175,0.234081685009143,0.424430632765368,1
0.952294674772772,0.236118297756318,0.414078665728774,1
0.95206872569851,0.251314967980908,0.457556927282469,0
0.953210365621834,0.252600361094232,0.472049681133701,0
0.952189560943418,0.267977311321275,0.457556927282469,0
0.947744045755261,0.269206733485559,0.47412007454102,0
0.950765485361125,0.268974500325576,0.505175975650802,0
0.952242361539124,0.222556838500406,0.461697714097107,0
0.952973564649463,0.232668555235366,0.534161483353266,0
0.952893216471881,0.241650216633889,0.486542434984933,0
0.95382935965893,0.241647203272254,0.577639744906961,0
0.950473170704544,0.250150314439231,0.52587990972399,0
0.949613549743351,0.250500123652469,0.511387155872759,0
0.94957347982877,0.250976398847112,0.515527942687396,0
0.950790667709736,0.240918534806666,0.505175975650802,1
0.950767572036655,0.249338045749278,0.569358171277686,1
0.950025586325711,0.268232052654998,0.47412007454102,1
0.947107938425749,0.303868895348702,0.440993780023919,1
0.943686636259086,0.339313110473412,0.443064173431238,1
0.943416026310534,0.347975201852901,0.465838500911745,1
0.944198847399947,0.312299367446478,0.467908894319063,1
0.945397183168208,0.303853549400192,0.467908894319063,1
0.945874958919915,0.320780459799506,0.469979287726382,1
0.944065281473914,0.339261253891522,0.47412007454102,1
0.946030368604891,0.31139985408004,0.47412007454102,1
0.94909034719756,0.303280360514202,0.482401648170295,1
0.951060234548475,0.284938616115937,0.476190467948339,0
0.9511651391176,0.277327117765434,0.478260861355657,0
0.949751985186827,0.267880822605956,0.598343678980149,0
0.949315252706104,0.277073750095968,0.496894402021527,0
0.948968955293089,0.2778094734085,0.521739122909353,0
0.947676706360633,0.313722202748055,0.633540366904569,0
0.947354826744151,0.32199639680678,0.639751547126525,0
0.946505779123334,0.321856613109352,0.484472041577614,0
0.946921363555591,0.303091624129724,0.523809516316671,0
0.945023477224232,0.312401520204288,0.523809516316671,0
0.947519557855366,0.312398931818682,0.449275353653194,0
0.948419387782055,0.276619611752169,0.449275353653194,0
0.947684775872734,0.295882673718287,0.426501026172687,1
0.945128312495852,0.304925658992184,0.409937878914136,1
0.946001568197068,0.295461543142407,0.604554859202105,1
0.94541332219241,0.314049068080897,0.662525874607032,1
0.944557805284772,0.331404200415973,0.391304338248267,1
0.944391195846447,0.340051407263902,0.416149059136093,1
0.943302912722489,0.340064093961458,0.426501026172687,1
0.942209134124018,0.376248153319454,0.45548653387515,1
0.943679331754968,0.340522808233391,0.482401648170295,1
0.943666949384987,0.339975001384629,0.505175975650802,1
0.943789315101765,0.339718530115437,0.488612828392252,1
0.9448147804933,0.340103444105917,0.505175975650802,1
0.945196903804616,0.357697254890709,0.517598336094715,0
0.940650170492241,0.400803079888641,0.469979287726382,0
0.939748044629792,0.402144536421639,0.63146997349725,0
0.93987715864703,0.428654827897473,0.747412004307104,0
0.936744135924992,0.446592678635255,0.660455481199714,0
0.937035824168599,0.420213388234965,0.569358171277686,0
0.937622122548642,0.44748119224508,0.563146991055729,0
0.934077132541748,0.429488138842326,0.569358171277686,0
0.935277624738949,0.438570540876988,0.571428564685004,0
0.935606530757719,0.410036698995488,0.567287777870367,0
0.93612117642935,0.410110220208628,0.571428564685004,0
0.936243055239975,0.402176769423904,0.569358171277686,0
0.938389430115017,0.410715957678134,0.575569351499642,1
0.938881675824045,0.380415581761595,0.569358171277686,1
0.939786305970673,0.409697949601566,0.625258793275294,1
0.937222120481023,0.410073889907392,0.625258793275294,1
0.937237564250652,0.427279522214596,0.65010351416312,1
0.935847227435226,0.450923871348989,0.658385087792395,1
0.934158524285048,0.436073273630935,0.643892333941163,1
0.932538969103198,0.473122162233098,0.63146997349725,1
0.932504325821529,0.473120142570708,0.654244300977757,1
0.933023215053534,0.460372460918112,0.652173907570438,1
0.936133211399997,0.47178236052118,0.689440988902177,1
0.936364794999685,0.444562828847573,0.592132498758193,1
0.93352492169562,0.453955520349497,0.637681153719207,0
0.933211111591239,0.480957900939038,0.594202892165511,0
0.934013062895188,0.530164255755904,0.751552791121742,0
0.93800348039607,0.485981202152905,0.780538298824205,0
0.940286969047041,0.425226138362048,0.745341610899785,0
0.938979972055435,0.433601148027264,0.50931676246544,0
0.939155555064759,0.442259088526666,0.488612796715232,0
0.939599035390036,0.413578923098859,0.505175975650802,0
0.940280151449077,0.441509139499843,0.492753615206889,0
0.937268590384919,0.469669346215789,0.356107650323847,0
0.937346434278322,0.468933736619093,0.486542434984933,0
0.939458582568535,0.435628649824185,0.331262929436021,0
0.94250729211035,0.414197649883999,0.341614864795596,1
0.941569757502344,0.369300775834035,0.347826045017553,1
0.939485921801991,0.397472113234643,0.430641781310306,1
0.941903323778329,0.397490976956264,0.42236020768103,1
0.94649847507512,0.361574697723736,0.898550723041378,1
0.947214930126309,0.307681133852466,0.910973083485291,1
0.945858680844798,0.334303592713575,0.92960662415116,1
0.942767397560127,0.343398863866448,0.685300202087539,1
0.944673006004252,0.33400588479813,0.697722562531452,1
0.945323304277446,0.333917921097637,0.714285709790003,1
0.945280591027771,0.334055947060792,0.726708070233916,1
0.945085529492767,0.330227347376,0.855072461487683,1
0.945639688419415,0.321433793432,0.830227740599857,0
0.945644836494593,0.306433099020016,0.865424428524277,0
0.944030081076777,0.296262674810146,0.861283641709639,0
0.94403321177393,0.304102062145229,0.54451345038986,0
0.944740832305034,0.304004882348742,0.498964795428846,0
0.946107168932576,0.277510200838047,0.530020696538628,0
0.947954690110808,0.268878301337179,0.52587992545898,0
0.947830515820328,0.295619787190715,0.486542434984933,0
0.948707667226681,0.304307657712639,0.445134566838556,0
0.947017572655546,0.331596463143659,0.399585911877542,0
0.944648518910215,0.331784577079768,0.703933742753409,0
0.943880515633362,0.34797582855031,0.728778463641235,0
0.942177690381102,0.350141967956109,0.73706003727051,1
0.941643149031048,0.368025978962549,0.590062105350874,1
0.941832576040624,0.374749326311989,1,1
0.942969902650163,0.348911702321352,1,1
0.94300531139572,0.346457828793578,0.57971013831428,1
0.94228315160979,0.355913876724421,0.571428564685004,1
0.940661927361059,0.401830572398889,0.424430632765368,1
0.938697466187151,0.411479024788111,0.420289845950731,1
0.939254547006627,0.411585594603166,0.550724630611816,1
0.940251142692835,0.420316882465152,0.501035188836164,1
0.941572609641763,0.410561793716585,0.585921318536236,1
0.94285985000586,0.376011479480444,0.52587990972399,1
0.94257602247003,0.39320319733355,0.619047613053337,0
0.940376291251527,0.414176277140199,0.623188399867975,0
0.93920411210009,0.421175955412244,0.422360239358049,0
0.941736366940669,0.421232739872421,0.420289845950731,0
0.942981728816485,0.385276419342249,0.40372669869218,0
0.943462287410106,0.386226342744478,0.385093158026311,0
0.943095538115009,0.385611975042391,0.376811584397035,0
0.941709097004718,0.394156947536536,0.383022764618992,0
0.942150142343321,0.385328587184331,0.378881977804354,0
0.942668405618258,0.39445452668446,0.478260861355657,0
0.941308329929116,0.422083356437489,0.478260861355657,0
0.939523556729898,0.449405908033178,0.478260861355657,0
0.938278751513646,0.449919088733861,0.476190467948339,1
0.936964032409272,0.468580401062647,0.467908894319063,1
0.935961175784664,0.46983797398191,0.445134566838556,1
0.9352279552963,0.477839372103354,0.445134566838556,1
0.936424760592689,0.477707242007439,0.476190467948339,1
0.939783105976015,0.433102263762183,0.472049696868691,1
0.942814214863357,0.387222578739494,0.459627320689788,1
0.943658044655588,0.351386594410227,0.430641812987325,1
0.94318249508623,0.361091080043738,0.443064173431238,1
0.94387077614257,0.369805796361202,0.436852993209281,1
0.946155934316327,0.350553070941351,0.424430632765368,1
0.949747950430776,0.340467674273237,0.407867485506818,1
0.952370570585654,0.304521947824373,0.412008272321455,0
0.954804390143928,0.268638075444667,0.426501026172687,0
0.953022955990282,0.27884170928787,0.409937878914136,0
0.952683476175232,0.261850727684669,0.405797092099499,0
0.950578632389137,0.30119139534376,0.47412007454102,0
0.948087351522037,0.323925330091273,0.478260861355657,0
0.951956307820944,0.323419180615752,0.397515518470224,0
0.953368766497143,0.278732220454273,0.412008272321455,0
0.952622676276739,0.287909621663632,0.428571419580006,0
0.954091900095381,0.269644909842048,0.45548653387515,0
0.954054056363149,0.251282387205512,0.488612828392252,0
0.953477218916164,0.234206946927807,0.486542434984933,0
0.953705950376434,0.233709704592652,0.484472041577614,1
0.956196674583971,0.243053537894656,0.49068322179957,1
0.955056773936843,0.234123705063164,0.472049681133701,1
0.95626297041288,0.225609495403405,0.4389233866166,1
0.958425971674183,0.216067919840389,0.445134566838556,1
0.958463536848681,0.215522469624503,0.4389233866166,1
0.958052126223388,0.207548391678722,0.430641812987325,1
0.957662768161365,0.215724324164153,0.445134566838556,1
0.956320153619876,0.215943628071206,0.47412007454102,1
0.953939203498908,0.224664551444085,0.476190467948339,1
0.952997147228698,0.224564843324694,0.480331254762976,1
0.951700237127218,0.252203921546429,0.47412007454102,1
0.949723602387653,0.270133451151294,0.36853001076776,0
0.950633867059708,0.270207124753737,0.370600404175079,0
0.94880846774225,0.278655709429262,0.393374731655586,0
0.946799693549291,0.29671780901372,0.380952371211673,0
0.945565253324994,0.29645643996961,0.420289845950731,0
0.947313852314768,0.278934446244801,0.445134566838556,0
0.948784606605281,0.260220266494683,0.335403716250659,0
0.948893268284531,0.277328029940724,0.416149027459074,0
0.945746471771555,0.285878780265215,0.422360239358049,0
0.946778545500825,0.28401353181003,0.447204960245875,0
0.946784110728747,0.287027516830601,0.453416140467832,0
0.944474048308208,0.295629370360564,0.45548653387515,0
0.94444114384683,0.295693031568089,0.289855061289645,1
0.944149386305718,0.277957359449288,0.289855061289645,1
0.944258952043866,0.307069575702125,0.312629357093133,1
0.947342930824419,0.28899382135914,0.314699750500452,1
0.949459740283656,0.262068784606474,0.472049649456682,1
0.948747806438767,0.26226468962575,0.289855029612626,1
0.946106194664364,0.26186232194681,0.296066209834582,1
0.945812767600465,0.280288366292723,0.296066209834582,1
0.945486992278847,0.28373679312361,0.296066209834582,1
0.94574661082247,0.307770443202359,0.298136603241901,1
0.943981663548265,0.304261890149271,0.289855061289645,1
0.944079681677826,0.318759506421562,0.285714274475007,1
0.943499087576619,0.327756466669066,0.289855061289645,0
0.944454709289348,0.32763518394046,0.293995848104282,0
0.943319400057835,0.34041688225594,0.283643881067688,0
0.943328025773595,0.34049408011308,0.285714242797988,0
0.942604961928767,0.34085212677475,0.291925423019945,0
0.941754384291982,0.368490563247392,0.345755651610234,0
0.938629152980216,0.387207028837058,0.343685289879934,0
0.937119929000402,0.387642700492425,0.354037256916528,0
0.937277703462738,0.387826058312293,0.358178043731166,0
0.938100315908998,0.38340658854936,0.358178043731166,0
0.938541917907165,0.362787093336118,0.36853001076776,0
0.938260594655513,0.371757516815729,0.401656305284861,0
0.937456765024454,0.387633104431421,0.40372669869218,1
0.93723631188061,0.387383765356107,0.401656305284861,1
0.941971358883435,0.362150406362533,0.445134566838556,1
0.94196906340358,0.354394086969519,0.445134566838556,1
0.942067081077236,0.363332828957868,0.385093158026311,1
0.943355852369109,0.345061060200829,0.385093158026311,1
0.942665692529755,0.343783273517471,0.397515518470224,1
0.942136507603298,0.336373485887413,0.399585911877542,1
0.94389394156906,0.327373207499667,0.395445125062905,1
0.944910085078453,0.318780857704108,0.47412007454102,1
0.944756067270338,0.328290238866308,0.397515518470224,1
0.944543266029946,0.336693839386233,0.422360239358049,1
0.945074816189667,0.338367552707839,0.424430632765368,0
0.947746897894679,0.319626260913007,0.422360239358049,0
0.948252569539406,0.283928963596712,0.428571419580006,0
0.948039559950594,0.28405115417955,0.434782599801962,0
0.947868150748235,0.283510078098402,0.424430632765368,0
0.950705589065625,0.275003026342814,0.36853001076776,0
0.952134604374676,0.257393543297634,0.374741190989716,0
0.956127387108823,0.239953439306482,0.397515518470224,0
0.961665429437218,0.194854266440115,0.409937878914136,0
0.960997113356807,0.179329486057965,0.426501026172687,0
0.960993147898261,0.189490189760367,0.436852993209281,0
0.960657146635602,0.189061697470425,0.463768107504426,0
0.960249631715446,0.188472688255802,0.47412007454102,1
0.963027870359624,0.188020870031942,0.469979287726382,1
0.960672381600907,0.186066571850417,0.449275353653194,1
0.960469945808375,0.180288436725965,0.4389233866166,1
0.960364623630602,0.186067209350469,0.449275353653194,1
0.960825703698543,0.186873337529296,0.453416140467832,1
0.959943056361774,0.187215600375271,0.45548653387515,1
0.959417210480889,0.1957401380112,0.451345747060513,1
0.962318301748,0.194172417211333,0.463768107504426,1
0.962843660722731,0.189955563934567,0.461697714097107,1
0.96487998295347,0.1744620464052,0.472049681133701,1
0.965773343137435,0.172573654508769,0.465838500911745,1
0.966565973015145,0.163266432592808,0.428571419580006,0
0.966839643907439,0.164704002269189,0.337474109657978,0
0.9648373390013,0.162123506049648,0.337474109657978,0
0.965069757362382,0.162003335129201,0.339544503065297,0
0.96502975720121,0.163108235860083,0.327122142621384,0
0.963783351759677,0.170784968571201,0.331262929436021,0
0.963081018354665,0.187364437192797,0.335403716250659,0
0.960531441873251,0.204154154440819,0.337474109657978,0
0.959687333523287,0.194853562467791,0.343685289879934,0
0.95870729446993,0.223053642968376,0.356107650323847,0
0.954203692015879,0.225499317649168,0.360248437138485,0
0.955058582510544,0.233895672259379,0.527950303131309,0
0.954020247386969,0.225898940160123,0.527950303131309,1
0.953200626586946,0.270427922450452,0.527950303131309,1
0.949443253404214,0.262237129055242,0.397515518470224,1
0.949355044062951,0.263393487102278,0.405797092099499,1
0.950505866817502,0.265860993855308,0.395445125062905,1
0.952006742727481,0.246037818235865,0.343685289879934,1
0.951664550279831,0.253650555001518,0.354037256916528,1
0.951944760212355,0.259039801266488,0.370600404175079,1
0.953137808854524,0.23505370658875,0.383022764618992,1
0.953866229578854,0.234115480505888,0.380952371211673,1
0.953829707514169,0.250392411997905,0.380952371211673,1
0.949755463283314,0.265912440512853,0.416149059136093,1
0.948236847667948,0.294103422882322,0.385093158026311,0
0.949295496078595,0.293514454429677,0.416149059136093,0
0.94764616713252,0.290375355558687,0.318840568992108,0
0.94913104306921,0.289871178574009,0.31677017558479,0
0.949546975356707,0.271704910746374,0.30020699664922,0
0.949606454043557,0.270354682394136,0.366459585683422,0
0.949208956716022,0.271221840400357,0.362318798868784,0
0.949281026577179,0.262617254665582,0.362318798868784,0
0.948266204279429,0.28126915119349,0.362318798868784,0
0.946081360170991,0.283739946055411,0.378881946127335,0
0.94574034988407,0.283768195546559,0.817805348478925,0
0.946999416253318,0.265293737277478,0.380952339534654,0
0.946202543271138,0.264792912785452,0.238095194429655,0
0.944223612595814,0.336850037989839,0.223602440578423,1
0.94133671272829,0.352689604403959,0.260869521910162,1
0.943129903294848,0.344733426511902,0.296066209834582,1
0.943205451708396,0.335478140613276,0.298136603241901,1
0.942069585817319,0.353081981005199,0.298136603241901,1
0.9427296231254,0.335177097345376,0.310558995362833,1
0.941455600348581,0.3621167739137,0.36853001076776,1
0.941371217414949,0.371688320333233,0.405797092099499,1
0.940818171351523,0.372284362933547,0.418219452543412,1
0.938477639000376,0.371215573642327,0.443064173431238,1
0.935645904961822,0.406536831916626,0.412008272321455,0
0.934479777944461,0.451473141956062,0.395445125062905,0
0.934729448648871,0.447639661636549,0.40372669869218,0
0.934105376290007,0.458318864541541,0.472049681133701,0
0.933372155801643,0.510760667446567,0.49275358352987,0
0.930353637632702,0.512721144812685,0.49275358352987,0
0.93211691538412,0.548138587023696,0.49068322179957,0
0.931976740664448,0.491255613211549,0.494824008614208,0
0.932320811895113,0.505232238399266,0.492753615206889,0
0.930477881676591,0.528122217200553,0.49068322179957,0
0.930237463556818,0.585606474912023,0.484472041577614,0
0.926697273769863,0.607687101737335,0.486542434984933,0
0.925116814690286,0.607203874680957,0.443064173431238,0
0.925601338286548,0.598950396637272,0.405797092099499,1
0.926984300844446,0.562074709568836,0.378881977804354,1
0.929340972219797,0.527601213224823,0.372670797582398,1
0.928715647946795,0.527768967489121,0.387163551433629,1
0.933510242933975,0.481175363283298,0.389233944840948,1
0.935221207451746,0.409163876874758,0.380952371211673,1
0.932386133911715,0.432477641109803,0.374741190989716,1
0.932737509190593,0.441234437688027,0.366459617360441,1
0.932429960024613,0.45476990318897,0.349896470101891,1
0.931504112532014,0.452137069669865,0.33333332284334,1
0.931364564225316,0.45440010339427,0.335403716250659,1
0.933172711199445,0.443902300869986,0.343685258202915,0
0.932110445641395,0.417727009190216,0.347826045017553,0
0.931396633925301,0.442378224913871,0.349896438424872,0
0.928788761373668,0.470692385155854,0.250517586550587,0
0.928405524743225,0.497948811676892,0.24637679973595,0
0.925556607658847,0.56098095673483,0.24637679973595,0
0.92530130242901,0.543389706464822,0.368529979090741,0
0.926955570645938,0.506932823298723,0.36853001076776,0
0.924921613648463,0.561087056562837,0.364389223953122,0
0.9248995615411,0.55134480265209,0.325051749214065,0
0.924461159537591,0.578638029461411,0.28157348766037,0
0.92811091460679,0.56103083009525,0.279503094253051,0
0.929740348330346,0.443073282463897,0.279503094253051,0
0.929328520096405,0.335460626862113,0.279503094253051,0
0.92939071187176,0.245046353408777,0.273291914031094,1
0.925150692963972,0.517813803468449,0.265010340401819,1
0.924151871095414,0.606779627758231,0.291925454696964,1
0.919406249840405,0.642669632150983,0.356107650323847,1
0.919048752674041,0.624230598489435,0.358178043731166,1
0.919478458752476,0.543930876961082,0.360248437138485,1
0.916697298671374,0.602880702714608,0.351966863509209,1
0.915189048503869,0.697899573295908,0.349896470101891,1
0.913814851168549,0.763251508955675,0.341614896472615,1
0.911894564418683,0.773120068824655,0.337474077980959,1
0.910899359697527,0.738415139940642,0.337474077980959,1
0.910189721788398,0.694058594860942,0.339544471388277,0
0.910466383871025,0.640524614435528,0.277432669168713,0
0.909749720015512,0.869640911927405,0.2650103087248,0
0.912097695465788,0.842145029814416,0.269151095539438,0
0.91072071574446,0.849334339434015,0.269151095539438,0
0.91146659716054,0.874813515480753,0.269151095539438,0
0.911788755334756,0.856727651951157,0.275362275761394,0
0.916464950063703,0.857198166887755,0.269151095539438,0
0.9186029071155,0.74218541622054,0.271221488946756,0
0.920466706824753,0.631977815502292,0.273291882354075,0
0.921744903864442,0.679808935501627,0.279503062576032,1
0.92446769857782,0.625942610210045,0.289855029612626,1
0.923074857478215,0.686756843036796,0.343685258202915,1
0.924753403984857,0.59140211737807,0.333333291166321,1
0.92569427809434,0.536150456868496,0.302277390056539,1
0.928196828012294,0.489871737358793,0.308488570278495,1
0.928090184166973,0.489875448355202,0.310558963685814,1
0.930939588157505,0.472129510483464,0.31677014390777,1
0.934115811035373,0.446351926797998,0.314699750500452,1
0.936399299686344,0.410741253870349,0.507246337381102,1
0.937355268798407,0.367788131092149,0.501035157159145,1
0.936360482141805,0.386559717750813,0.2650103087248,0
0.935659817803674,0.423594876552079,0.2629399469945,0
0.934850422944693,0.44245549572487,0.254658373365225,0
0.937775166544449,0.368978488589856,0.260869553587181,0
0.937395616814817,0.371717179381593,0.260869553587181,0
0.936825527668291,0.388248713717433,0.314699750500452,0
0.936263368527047,0.402176416393487,0.262939915317481,0
0.936018776144404,0.392891053412339,0.260869521910162,0
0.937501913260803,0.388571139451513,0.256728735095525,0
0.938960980435909,0.388711180755999,0.244306374651612,0
0.939177885729857,0.368445152027252,0.244306374651612,0
0.937821357890611,0.41604349585368,0.238095194429655,0
0.934769309759128,0.443961594352343,0.223602440578423,0
0.932095489233825,0.479727776890941,0.223602440578423,1
